ID,COUNTRY_NAME,ISO_CODE,BIOME_NAME,BIOME_NUM,ECO_NAME,ECO_ID,AREA_HA,ages_1_10_mean,ages_11_20_mean,ages_21_30_mean,ages_31_40_mean,ages_41_50_mean,ages_51_60_mean,ages_61_70_mean,ages_71_80_mean,ages_81_90_mean,ages_91_100_mean,ages_1_10_stdDev,ages_11_20_stdDev,ages_21_30_stdDev,ages_31_40_stdDev,ages_41_50_stdDev,ages_51_60_stdDev,ages_61_70_stdDev,ages_71_80_stdDev,ages_81_90_stdDev,ages_91_100_stdDev,ages_1_10_median,ages_11_20_median,ages_21_30_median,ages_31_40_median,ages_41_50_median,ages_51_60_median,ages_61_70_median,ages_71_80_median,ages_81_90_median,ages_91_100_median,ages_1_10_min,ages_11_20_min,ages_21_30_min,ages_31_40_min,ages_41_50_min,ages_51_60_min,ages_61_70_min,ages_71_80_min,ages_81_90_min,ages_91_100_min,ages_1_10_max,ages_11_20_max,ages_21_30_max,ages_31_40_max,ages_41_50_max,ages_51_60_max,ages_61_70_max,ages_71_80_max,ages_81_90_max,ages_91_100_max,ages_1_10_p10,ages_11_20_p10,ages_21_30_p10,ages_31_40_p10,ages_41_50_p10,ages_51_60_p10,ages_61_70_p10,ages_71_80_p10,ages_81_90_p10,ages_91_100_p10,ages_1_10_p25,ages_11_20_p25,ages_21_30_p25,ages_31_40_p25,ages_41_50_p25,ages_51_60_p25,ages_61_70_p25,ages_71_80_p25,ages_81_90_p25,ages_91_100_p25,ages_1_10_p75,ages_11_20_p75,ages_21_30_p75,ages_31_40_p75,ages_41_50_p75,ages_51_60_p75,ages_61_70_p75,ages_71_80_p75,ages_81_90_p75,ages_91_100_p75,ages_1_10_p90,ages_11_20_p90,ages_21_30_p90,ages_31_40_p90,ages_41_50_p90,ages_51_60_p90,ages_61_70_p90,ages_71_80_p90,ages_81_90_p90,ages_91_100_p90
ISR_5,Israel,376,Deserts & Xeric Shrublands,13,Red Sea-Arabian Desert shrublands,837,2061.7357325245084,0.08297196275088936,0.10134684348789354,0.1164238605544799,0.1279649771232572,0.13607067128436434,0.14103452230079305,0.1432466617423213,0.1431313145181371,0.14110791471062434,0.1375682556536049,0.02692674092489123,0.02844051550245217,0.02983206126347893,0.0310615005132451,0.03203314240733769,0.0326705786002173,0.03293823294141449,0.03283789615850893,0.03239778470383321,0.03166160987599353,0.07963715706552778,0.09608024840845782,0.10984264840097988,0.12051641482573287,0.12677343636751176,0.1305717391272386,0.13190121948719025,0.1312149100833469,0.12898416643341382,0.12525002844631672,0.05546173825860023,0.07721055299043655,0.09139810502529144,0.10259517282247543,0.11069190502166748,0.11436724662780762,0.11558954417705536,0.11384858936071396,0.11090163886547089,0.10703267902135848,0.2582341134548187,0.29013243317604065,0.3135378360748291,0.32981961965560913,0.3419070243835449,0.3472732603549957,0.34773388504981995,0.3447050154209137,0.3375862240791321,0.3272829055786133,0.06783667378700696,0.08819605989588632,0.10203847661614418,0.11092015438609654,0.117000976311309,0.11956906646490097,0.11975510562619857,0.11844085999157118,0.11564860967072574,0.11185490730262938,0.07184768219788869,0.09325320563382572,0.1059633834021432,0.11387463493479624,0.11977106053382158,0.122973243586528,0.12380333560885803,0.123536141145797,0.121613048017025,0.11858355502287549,0.08252682350575924,0.09909921967320973,0.11676293217083988,0.13149641702572504,0.14305396378040314,0.14993241158398715,0.15466035436838865,0.15585533529520035,0.1549111647265298,0.1519344627857208,0.08737844601273537,0.10524171218276024,0.12449399878581364,0.1417663276195526,0.15370110422372818,0.16332139819860458,0.16912519931793213,0.17004463076591492,0.16758173555135727,0.1653846800327301
ITA_0,Italy,380,Temperate Broadleaf & Mixed Forests,4,Appenine deciduous montane forests,644,1430705.7872690926,0.9051431181211814,1.1210090712553804,1.1845884049691435,1.144006774373456,1.0447904147691665,0.9197546039756976,0.7895844562328621,0.6659701425780938,0.5546543644529417,0.4577385875340664,0.1432846829378301,0.2319597995143952,0.28525469590386326,0.3097311167634784,0.31506220613360436,0.30745109330609566,0.291066379623245,0.26910691066264114,0.24412538593389696,0.21808869792970853,0.9121408233738908,1.1131742496261072,1.1442212085152386,1.0702525085093928,0.9336417943388972,0.8085006969315666,0.6835604315381414,0.574159414436843,0.4728118587663844,0.3866425061982776,0.4259344041347504,0.4696260094642639,0.49211758375167847,0.49708908796310425,0.48804253339767456,0.45457592606544495,0.4115760922431946,0.2799362242221832,0.18704071640968323,0.12401733547449112,1.318484902381897,2.023697853088379,2.411384105682373,2.518025159835815,2.428955078125,2.224867582321167,1.9714858531951904,1.7642364501953125,1.565800428390503,1.36968994140625,0.7010214019970722,0.8161065422970316,0.8553615641760659,0.8360156061419521,0.7696145775813411,0.6680365152486408,0.550981229948766,0.4414851875372336,0.35572341076178804,0.27755228308935137,0.8104731152260226,0.9651056682191244,0.996187646057188,0.9452461055873596,0.8477986549292136,0.722787138608497,0.6133353185150239,0.5038833627899848,0.4102216991901398,0.324369409619925,1.025318685907992,1.2852860278224352,1.3476286675645897,1.2886624546859795,1.1600505432279984,1.0037603035886238,0.8475432183550692,0.7070643968671282,0.5896543969913405,0.4881715217574698,1.0683735077980006,1.3944560395992869,1.5508153473629671,1.5707977149719583,1.503880242506663,1.3788405489176512,1.2306079062131734,1.081124983335796,0.941205545877799,0.8090620083468301
ITA_1,Italy,380,Temperate Broadleaf & Mixed Forests,4,Dinaric Mountains mixed forests,660,77368.62011644607,1.0524075474849968,1.4226151940947869,1.5699528953723103,1.5511145551691377,1.433085656032595,1.267794793685072,1.089214985684831,0.9170310874112612,0.7611734654038862,0.6255081930004451,0.13259062163764831,0.246250026655089,0.2965520173873659,0.2905635329336559,0.25613698855611794,0.21476981148867216,0.17880143610784102,0.15300104138735288,0.13678329152951607,0.1268946266061765,1.0797853971782485,1.4284385840098064,1.55803582072258,1.5582343935966492,1.4664053916931152,1.3261549671490986,1.1465025610393949,0.966851206202256,0.79462744878686,0.6423416882753372,0.7015662789344788,0.83126068115234375,0.921751856803894,0.9757474660873412,0.9416850805282592,0.802838921546936,0.6333511471748352,0.49051207304000854,0.37498512864112854,0.2840217649936676,1.2685922384262085,1.8986231088638303,2.1583688259124756,2.107271194458008,1.886573076248169,1.6428149938583374,1.4192321300506592,1.197943091392517,1.0561771392822266,1.0112450122833252,0.8470235268274943,1.0730727165937424,1.1608868042627971,1.161818504333496,1.0755785703659058,0.9400185147921244,0.7907252311706543,0.653351217508316,0.5286727888243539,0.4265900433063507,0.9512070814768472,1.2300346344709396,1.3082368288721358,1.2772481540838878,1.1854800156184606,1.1032588084538777,0.9783653318881989,0.8386872336268425,0.6973090171813965,0.5645173639059067,1.1623604808534895,1.6596970217568534,1.8543731655393327,1.8230225563049316,1.657995303471883,1.4389988407492638,1.2208659904343742,1.0293695356534875,0.8534497648477555,0.6973720065185002,1.2091385126113892,1.7301311865448952,1.9572605937719345,1.9409626722335815,1.7679193913936615,1.5283798319952828,1.2828941345214844,1.0648633883549616,0.9095787207285564,0.7640146750670213
ITA_2,Italy,380,Temperate Broadleaf & Mixed Forests,4,Po Basin mixed forests,675,3593885.0062312805,0.8615559921540425,1.0156143565885798,1.009996562028741,0.91472260718708,0.7829713926561022,0.6464819533428492,0.5212331827567099,0.41356730284451154,0.32458937752794,0.25288664064524796,0.10830958283496292,0.14477962229365687,0.13806912513076045,0.11261123575002706,0.08912467186592599,0.07617022525617642,0.07182548730478404,0.07048433289415888,0.06869817817716015,0.0655064575369173,0.8691154942444875,1.01761040771957,1.0098100165304964,0.912049007081907,0.7714828415830534,0.6308576461833877,0.505846732923158,0.40039576832917134,0.31048181061950686,0.2383324616379019,0.5452380776405334,0.6551541090011597,0.6781280636787415,0.6620062589645386,0.6098917126655579,0.4944894909858704,0.3681564331054687,0.26340484619140625,0.18639469146728516,0.13092346489429474,1.168827772140503,1.3437633514404297,1.437633395195007,1.4871351718902588,1.455675482749939,1.3705116510391235,1.2544018030166626,1.1630661487579346,1.1572357416152954,1.1368439197540283,0.71677992923159,0.8222056595612893,0.8222541692812881,0.763670319288309,0.6698395758140377,0.5684608668088913,0.4589216194021179,0.3535198038194906,0.2637722751954356,0.1992665748480583,0.7676037866380307,0.8964774345690879,0.8964679523345527,0.8222694945198759,0.7129492051240738,0.5956923639015207,0.47857442389959576,0.37302848568686714,0.2832718882601238,0.2148681726911668,0.9472474351432753,1.138650613288357,1.1270462808509667,1.0020026831523232,0.8496350781797902,0.6855964108034667,0.5448198834757223,0.435525117130711,0.34571543837944546,0.2694220665447626,0.9980743195966024,1.2169263564754085,1.1971993305137991,1.064473796068071,0.8926457847535726,0.7363094460285015,0.5995187909992891,0.4825355013645372,0.3885737364180386,0.3083372337325495
ITA_3,Italy,380,Temperate Conifer Forests,5,Alps conifer and mixed forests,689,3888931.2490123273,0.740924908153828,0.9132285778610332,0.9660005601125,0.9362778505584968,0.8595545747582707,0.7616080395701609,0.658803179715006,0.5604796160952431,0.47131026878636273,0.39309651313303295,0.13574179998625502,0.19607362874351092,0.20846944041954824,0.19090851687361576,0.16374006508484443,0.1395028184425625,0.12298754981374713,0.11345773792333157,0.10787201481149045,0.10353887517557778,0.7441088080788884,0.9022517433206192,0.9568784386653618,0.9257965131743026,0.8554934492600107,0.7538361698737212,0.6620862163320372,0.5664252033065847,0.47273774859625534,0.3867940461236877,0.3510735034942627,0.415156215429306,0.4494265615940094,0.4396789669990539,0.4207013249397278,0.3955765664577484,0.3505632281303406,0.2861623764038086,0.21442946791648865,0.14999885857105255,1.1464704275131226,1.5945557355880735,1.8291990756988523,1.7857557535171509,1.6130635738372805,1.401280164718628,1.289542555809021,1.32654070854187,1.3390700817108154,1.3311840295791626,0.5684104659362229,0.6758754551045002,0.7149544020121508,0.707082304976008,0.6602380199259833,0.5899505071805631,0.501937966210627,0.410104627422149,0.3320899870736519,0.26186888975270456,0.634715904765588,0.7538728010685094,0.8006391124347286,0.8007611321366351,0.7540429086650978,0.6758269768048372,0.5683988447913729,0.4725141315570762,0.3866353602526873,0.3164366489651877,0.853516263457445,1.0663296587658124,1.1211753821427048,1.0663868936140146,0.9569626407137196,0.8397945161658102,0.7362950967255574,0.636629337174129,0.5429642360978247,0.4647405078687237,0.912053187242716,1.1678547879874894,1.2226174686023656,1.1679880191036995,1.0586311553737946,0.9333670375719352,0.8065434375474619,0.6991567249270692,0.6053740780874594,0.5194495042561404
ITA_4,Italy,380,"Mediterranean Forests, Woodlands & Scrub",12,Illyrian deciduous forests,794,47371.84802465686,1.069801673446734,1.2690967516274094,1.2804442684499435,1.179433700964623,1.0269296115733386,0.8617917483614892,0.7053249962902209,0.5672929720165804,0.45068913724531307,0.3549245215173322,0.03013952347096372,0.0410285420849321,0.04045414708067043,0.0458665844677789,0.06012738209972296,0.07346196652902011,0.08149122885358011,0.08393461469791501,0.0819420373738446,0.07693555561569941,1.0698760747909546,1.2743542927962084,1.2842130064964294,1.1807157365899337,1.0244334489107132,0.8535986323105661,0.693332416670663,0.5490390828677586,0.4278000199794769,0.33345643821216764,0.9652978777885436,1.1343543529510498,1.141369104385376,1.0742965936660769,0.9193817377090454,0.7430679202079773,0.5784629583358765,0.44007378816604614,0.3307567536830902,0.2464725524187088,1.1704968214035034,1.3901697397232056,1.4537359476089478,1.4457095861434937,1.363166093826294,1.260122299194336,1.1440528631210327,1.0195109844207764,0.8955879211425781,0.777957558631897,1.0356663465499878,1.2136000394821167,1.2313670992851258,1.1262528215135847,0.9623255968093872,0.787517047446707,0.626510603427887,0.48619135586838974,0.37655807375907896,0.28350470321519033,1.0542343705892565,1.2468899658748085,1.2528256177902222,1.1496585210164387,0.9793766438961028,0.8065896204539708,0.6426611887781244,0.5060739413551663,0.3962211807568868,0.30256498157978057,1.0853581296073065,1.2962298052651542,1.3056829256169935,1.2019157951528376,1.0536600947380066,0.8927628440516335,0.7360220154126486,0.6001558005809784,0.4826132506132126,0.3849719302220778,1.104527711868286,1.3154289892741613,1.3248405933380127,1.2255790744509016,1.0890394449234009,0.9400321841239928,0.7942547649145126,0.6634723544120789,0.548692911863327,0.44666213790575665
ITA_5,Italy,380,"Mediterranean Forests, Woodlands & Scrub",12,Italian sclerophyllous and semi-deciduous forests,795,6678111.680562087,0.6763642085501971,0.8045282557120991,0.837357301657553,0.8062637387843069,0.7395239698105497,0.6572288411877308,0.5719737442290717,0.49086465963880493,0.4173969528712299,0.35286086060054966,0.2557740178404594,0.33485930614819626,0.3538610464633528,0.33459843435692604,0.2969131731299281,0.2537884421360641,0.21244927253832133,0.17631141521057006,0.14652725337859843,0.1229926030768437,0.7148385148343621,0.8397482763066817,0.8671850376062955,0.8359778178591488,0.7577766818544476,0.6481303193942386,0.550659712140888,0.4647373164300323,0.3866485224140208,0.3319579411197353,0.15644937753677368,0.192158967256546,0.20148758590221405,0.2065132111310959,0.20761600136756897,0.20506754517555237,0.20023126900196075,0.1936307847499847,0.18572406470775604,0.13262176513671875,1.3656376600265503,2.1593143939971924,2.568955898284912,2.627279758453369,2.500683546066284,2.305248737335205,2.042888641357422,1.7649383544921875,1.5011107921600342,1.3120567798614502,0.26937999601214246,0.2928486165685474,0.3041632122853223,0.32002674920549234,0.32002188585271585,0.32008587884944817,0.3084688672927975,0.3006202258865726,0.28495117058106545,0.2462383115485046,0.4647385132981093,0.5195216849133685,0.5390361638117769,0.5389938752452681,0.5231455431767612,0.4919440379663676,0.449086970415109,0.39462422545638304,0.33212858406697027,0.28526399502028277,0.8868167027075586,1.0663979769111307,1.086005634258833,1.0233774577140484,0.9142220241923268,0.7889201660262928,0.6758110092569186,0.566457718330491,0.4648324464290646,0.3867524876235672,0.980440546389964,1.2069621705440017,1.2421492358087038,1.1795858586751498,1.0545284866846796,0.9135459329492304,0.7772400169069064,0.6521890052021813,0.5506165976511881,0.45686515826603463
ITA_6,Italy,380,"Mediterranean Forests, Woodlands & Scrub",12,Northeast Spain and Southern France Mediterranean forests,799,7303.693211029407,1.0164182070389534,1.318454637110812,1.4172814378460634,1.37317648095992,1.2479560490950798,1.0873601245648652,0.9203779651123344,0.7632167125211179,0.623570108876645,0.5039575756753533,0.05189908033989014,0.08741920576820526,0.09387567614607437,0.08151899542469379,0.06552966677963051,0.05529523296386358,0.05237361343086481,0.0528655617141754,0.05319387931013488,0.05201429875033368,1.017144799232483,1.3177759051322937,1.4168373743693037,1.3805896639823914,1.2524925470352173,1.09678156375885,0.9197717607021332,0.7625347077846527,0.6168602108955383,0.5038324296474457,0.8879032731056213,1.1512186527252195,1.2169270515441897,1.157844305038452,1.0391206741333008,0.8975269198417664,0.7547340393066406,0.6225490570068359,0.5063148736953735,0.4074779450893402,1.1328203678131104,1.5113608837127686,1.6110483407974243,1.527899980545044,1.384505033493042,1.2094104290008545,1.037806749343872,0.8840259313583374,0.7517868280410767,0.6320556402206421,0.9497876465320588,1.2022554874420166,1.29189932346344,1.2559306621551514,1.1505845785140991,1.01885586977005,0.8544481992721558,0.6979202032089233,0.5520853598912557,0.42943915724754333,0.9863975048065186,1.2457101345062256,1.3484115203221638,1.3252280354499817,1.2159271240234375,1.057561308145523,0.8853054046630859,0.7237531542778015,0.58392333984375,0.4607948362827301,1.058070381482442,1.3809268474578855,1.4814196825027466,1.4274702072143557,1.2897701978683471,1.1281532049179075,0.9580303033192952,0.8064526915550232,0.6646145979563395,0.5444671511650085,1.0811141729354858,1.4290602803230286,1.5354468822479248,1.4726333618164062,1.3250963687896729,1.1477539539337158,0.9832855463027954,0.8262279629707336,0.6933444738388062,0.5616852045059204
ITA_7,Italy,380,"Mediterranean Forests, Woodlands & Scrub",12,South Apennine mixed montane forests,802,912781.4671716664,0.6986014716163437,0.8259135644094221,0.8746433036176762,0.8653052689913805,0.8186015498535598,0.7510371951185592,0.6743402440829899,0.5961953478428886,0.5212601574742445,0.4520842622508776,0.2164959752744023,0.28338454295272403,0.30483303206422774,0.29463464215131485,0.2670168731687272,0.23252112807489145,0.1978182665010985,0.1665788368601113,0.1404144485630052,0.11961670424944731,0.7519345811257759,0.8865510551702409,0.933566493752562,0.910293884828788,0.8478459220480274,0.7673457980155944,0.6778733480544318,0.5838910703475658,0.5017954189269269,0.4275253252549605,0.25098907947540283,0.27742496132850647,0.2960124909877777,0.30757445096969604,0.31298112869262695,0.31317806243896484,0.3072813153266907,0.2977457046508789,0.2741628587245941,0.23478031158447263,1.1021183729171753,1.4448292255401611,1.5641639232635498,1.499375343322754,1.3518463373184204,1.2432628870010376,1.1332645416259766,1.0356906652450562,0.9518924951553344,0.8740535974502563,0.34960382250515193,0.3864759668293926,0.4100682425087896,0.4257086611563159,0.4255056740381779,0.4200080898072984,0.4082786868162015,0.3888311568233702,0.35750208196102407,0.3223159140851124,0.5216281366348267,0.581966294518,0.6051230755117204,0.6055257264957872,0.5817117635334763,0.5487934745533366,0.5019758833597784,0.45102049487418144,0.4043788253353332,0.3612987569708755,0.8691206898008074,1.0508087605572818,1.1209408815250648,1.113368298696435,1.042837837554889,0.9433781948624824,0.8262276779860258,0.7130358042540373,0.607241423924764,0.5173762299724527,0.9587841417108264,1.16785290395772,1.2535151368693302,1.2307130819366825,1.1601373142529028,1.064516412861207,0.9512556340959336,0.830210999826367,0.7210134555553568,0.6230519648458137
ITA_8,Italy,380,"Mediterranean Forests, Woodlands & Scrub",12,Tyrrhenian-Adriatic sclerophyllous and mixed forests,806,3486781.8395912987,0.4743573068770237,0.5384950827773008,0.5672162135924778,0.5688116435680894,0.5516123619234763,0.5225153192634296,0.48671352755044395,0.44788434885068,0.4085055686621788,0.37016472370468767,0.20321695116207608,0.24889116761061617,0.26090866186267525,0.24924933028980004,0.22383676043349932,0.19234212595279404,0.16001408668013734,0.1301471534716045,0.10464645706405544,0.08447908006052322,0.3925542224801565,0.43354592584345464,0.44928392379855114,0.4569808957103181,0.45695616680759565,0.44721482990130984,0.4316389087960124,0.41204442194996294,0.3847564346127661,0.3535101442802243,0.19274470210075376,0.21324026584625244,0.22561760246753693,0.23289188742637632,0.23486566543579104,0.230970099568367,0.22469988465309143,0.2166232168674469,0.20723266899585724,0.1969451010227203,1.1460248231887815,1.4144036769866943,1.5012781620025637,1.4414077997207642,1.3289117813110352,1.1828666925430298,1.0785179138183594,0.97480010986328125,0.8914383053779602,0.8060008883476257,0.27146933440840265,0.3008263001956586,0.31644387834941046,0.3320231462703252,0.33207114781544733,0.33018840628067275,0.32619168638426504,0.31442491144735096,0.2988296463981537,0.27931814448725023,0.3066517617242137,0.33989650226360885,0.35547921178677233,0.3710243690858578,0.3789281153978693,0.37301662140827385,0.3613161724508976,0.34960013151706343,0.33004916196053213,0.3105539400663694,0.6543726729675078,0.7463351624284336,0.7772079225585394,0.76152129593625,0.722719281027508,0.6621830794153298,0.595668403793582,0.5292503809885466,0.4706983946668983,0.4120787700063606,0.7832489590695564,0.9180079652574168,0.964893660032666,0.9489541306263872,0.8942453872055898,0.8105119068743819,0.7245625167995602,0.6387207505061542,0.5566224720005468,0.48234036859514107
JAM_0,Jamaica,388,Tropical & Subtropical Moist Broadleaf Forests,1,Jamaican moist forests,472,793536.1578881153,1.2892579173701422,1.4058637010836947,1.416568089164692,1.3556882328030953,1.2525123934938596,1.1287305693534475,0.9990340651227356,0.872634037739315,0.7548047780136394,0.6481554404518027,0.31268204121153464,0.36264213308093846,0.363487533774509,0.3336452879389432,0.28959358352025677,0.24271704868353416,0.19976295831800447,0.1640657967775516,0.13662446442674622,0.11686850521659436,1.4261008221891862,1.5396851434124459,1.5391508427950051,1.445491619174256,1.2931223064661026,1.1287705407423132,0.9808993590289148,0.8576796315182215,0.7480827666464306,0.6424272873691309,0.4238815903663635,0.44867390394210815,0.4632834494113922,0.4690629839897156,0.4650215208530426,0.45317307114601135,0.4366832673549652,0.4168539047241211,0.3947820663452149,0.369005024433136,1.9699221849441528,2.5445871353149414,2.654766082763672,2.4823925495147705,2.177129030227661,1.8428504467010496,1.546543836593628,1.3205817937850952,1.1657264232635498,1.0283790826797483,0.8241956746578216,0.8825186243597066,0.8977226601994556,0.8977102790123377,0.8712524218218667,0.816900296644731,0.7539406935373942,0.681571495944056,0.5918932059039809,0.5021109624081347,1.0508091400067012,1.1169592244650728,1.1482090580052342,1.1169797711902194,1.066634465908182,0.9961555004119872,0.8869342599715386,0.7676365686223862,0.6583088897928899,0.5604573034721873,1.495835499102328,1.6326504448500787,1.6483766905889163,1.5704092164691403,1.449098519789867,1.3013360070627789,1.1443155124783515,0.9904647188366584,0.8458939211709159,0.7246763018461374,1.5664210716883342,1.724882400284211,1.7577602599942408,1.7110901281237605,1.5738764969926131,1.418244641335284,1.2533344334247063,1.0959572090822107,0.939402129650116,0.7986457374360826
JAM_1,Jamaica,388,Tropical & Subtropical Dry Broadleaf Forests,2,Jamaican dry forests,535,175644.30228973052,0.8999310392047855,0.9664674531155192,0.9761755739596496,0.9468385876235744,0.89332621369942,0.8266964723190648,0.7546016036352398,0.6820411720029274,0.6120936144530242,0.5465100133707079,0.3535453386144116,0.3814132131265248,0.36395172973877327,0.32073489507416664,0.26704666791379816,0.21316534554174676,0.1654165280477938,0.12748193001942668,0.1012567607364306,0.0867229965386846,0.8152355253696442,0.8787055015563965,0.902540304444053,0.9023127170170054,0.873119569487042,0.8299115645258051,0.7756364047527313,0.6973806596269795,0.6150719370597448,0.5437896565387124,0.4079471230506897,0.4315717816352844,0.4454427659511566,0.450859934091568,0.4491887092590332,0.4417528212070465,0.42977237701416016,0.41433486342430115,0.3942541182041168,0.37097376585006714,1.6150256395339966,1.769753098487854,1.7284135818481443,1.5819206237792969,1.4108607769012451,1.3034274578094482,1.1789913177490234,1.0492935180664062,0.92214202880859375,0.8023582696914673,0.4646720580565624,0.4960715897381306,0.5115535522208494,0.5194941588810512,0.5179763701226976,0.5060138463973999,0.48991568232404775,0.4739765375852585,0.4510207653045654,0.42473334819078445,0.58857292749665,0.6362745940685273,0.6683413553237915,0.6768006655302915,0.6740413725376129,0.6583070404389325,0.6346195618311564,0.5999714640470651,0.556267985701561,0.4816778860986233,1.2146973793323224,1.3101117014884949,1.3003631489617484,1.237379898627599,1.1269726753234863,1.0052002668380735,0.8847106461939604,0.7713027247067156,0.6777791741282441,0.6045296291510264,1.4491570393244426,1.5504380067189534,1.5193501659061597,1.4107755839824676,1.2596050867667563,1.0994508607046944,0.9589478903346592,0.8418969547047335,0.7396821471361014,0.6628497242927551
JAM_2,Jamaica,388,Mangroves,14,Bahamian-Antillean mangroves,612,30516.64645580882,0.7838632524554151,0.8525013330301731,0.8794175040424546,0.8746469760157354,0.8475108351431736,0.8056753462269193,0.7550391004739705,0.6999406908509953,0.6434561199341772,0.5876886906807655,0.28765242583284245,0.3183871443091419,0.3157900793714256,0.29173233287981853,0.25646546989406993,0.21742918394479271,0.17951465660931243,0.1457009611436215,0.11766008240008512,0.09617161914765568,0.6916115522384644,0.7534157037734985,0.7850290983915329,0.7915247678756714,0.7918751478195191,0.7626653611660004,0.727968348397149,0.6900677680969238,0.6381381526589394,0.586552232503891,0.42353320121765137,0.4523131251335144,0.470306009054184,0.47883740067481995,0.47935351729393005,0.4732862412929535,0.4619749188423157,0.437826544046402,0.4037467837333679,0.36961841583251953,1.4870842695236206,1.6408605575561523,1.620155930519104,1.5108798742294312,1.3871078491210938,1.2773144245147705,1.1607170104980469,1.038519263267517,0.9252570867538452,0.8312274813652039,0.4723944664001465,0.5113204022248586,0.5353021446396323,0.5434489122458867,0.5485338568687439,0.5367123583952585,0.5250025987625122,0.5057055751482645,0.4856743574142456,0.4640793800354004,0.5124334863254002,0.5591432982020907,0.5914110839366913,0.6067993521690369,0.6157085299491882,0.6110038757324219,0.5960287004709244,0.5721181233723959,0.5516271889209747,0.511061942577362,1.0524522066116333,1.1362889409065249,1.168809562921524,1.1520330309867861,1.103322982788086,1.025768756866455,0.9243329912424088,0.8261061757802963,0.7371648848056793,0.6585224866867065,1.2148968776067095,1.306945502758026,1.3240419626235962,1.2935547351837158,1.2279281616210938,1.0996932983398438,1.0022247314453123,0.9005706707636515,0.8064023852348328,0.7213472425937653
JEY_0,Jersey (UK),832,Temperate Broadleaf & Mixed Forests,4,European Atlantic mixed forests,664,10659.041306249974,1.2180370311795568,1.321707530255698,1.3095531544071033,1.224215048222454,1.1001505829805245,0.9614676836809498,0.8234025601960399,0.6946337731337986,0.579398832803855,0.4791264619929659,0.04628956164987518,0.05911766907893621,0.05561968072812075,0.04419185902214705,0.03214416837470753,0.02494832436699925,0.02448824252457125,0.02736000207532723,0.03012675215247089,0.0316044048537066,1.221224844455719,1.325161099433899,1.3117868661880494,1.2219721873601277,1.1041420102119446,0.9650651812553406,0.8227505683898926,0.6927930315335592,0.5779783427715302,0.4792173355817795,1.0920521020889282,1.1679896116256714,1.1642030477523804,1.1041958332061768,1.0161464214324951,0.9112499356269836,0.7744472622871399,0.6414146423339844,0.5235954523086548,0.42374342679977417,1.3037514686584473,1.4397690296173096,1.4196975231170654,1.3072052001953125,1.1574729681015017,1.0215133428573608,0.9062694311141968,0.7961483001708984,0.6914806365966797,0.59519195556640625,1.1586609482765198,1.2383530139923096,1.241861641407013,1.1664882898330688,1.0531485080718994,0.9265602231025696,0.7904283702373505,0.659646213054657,0.543478528658549,0.4419624209403992,1.1809958517551422,1.282266616821289,1.2763988971710205,1.1988439559936523,1.076765239238739,0.938157469034195,0.8051053881645203,0.6734853684902191,0.5539599359035492,0.4513977070649465,1.2544134457906086,1.3639344573020935,1.3476545810699463,1.2573392391204834,1.1274362087249756,0.9811145663261414,0.8411392122507095,0.7135458886623383,0.6000073750813802,0.5022379755973816,1.2761560678482056,1.3958899974822998,1.383866161108017,1.2834649682044983,1.1398910880088806,0.992918223142624,0.8526439666748047,0.7272619307041168,0.6174642741680145,0.5210380554199219
JOR_0,Jordan,400,"Temperate Grasslands, Savannas & Shrublands",8,Syrian xeric grasslands and shrublands,739,133716.58386924,0.07733009933193725,0.09303064433490912,0.105783294303507,0.11542474726823676,0.12207117886133678,0.12599621367961247,0.12755015188818403,0.1271079460990348,0.12503701123462185,0.1216785177249234,0.02818550567175005,0.0294708557104564,0.03080485777846868,0.0321117965760876,0.03323882294152965,0.03405917240841401,0.03450273552401158,0.03455151565655623,0.03422465311499108,0.03356367625102524,0.0688483670439039,0.08349648747134435,0.09520385550019753,0.10445911571797398,0.11042308022062908,0.11429285920744564,0.1157319481236479,0.11574277636614248,0.11473902770214613,0.11183643369794198,0.03318279609084129,0.06242916360497475,0.07363852113485336,0.07881136238574982,0.08208316564559937,0.08368303626775742,0.08317432552576065,0.08143527805805206,0.07893238216638565,0.07585754245519638,0.26121124625205994,0.29301324486732483,0.3162783682346344,0.33158427476882935,0.33981552720069885,0.3419869542121887,0.3391300141811371,0.3322257101535797,0.3221667408943176,0.30974045395851135,0.05908510163046267,0.0737509056249984,0.08448547726688659,0.09278707321912308,0.09672783632038193,0.09900532944422538,0.09986459476720988,0.0989253775457318,0.0971818612417677,0.09425807059141864,0.06301391758856643,0.07763050257664111,0.08933813687651715,0.09669608153734612,0.10249028336256742,0.1040598624279614,0.10383589767907409,0.1039505959724501,0.10196291176006966,0.09910250891233366,0.07860134121432952,0.0951984462499172,0.11084725057913196,0.12210292281029192,0.12784472982428352,0.1339187072211966,0.1355756390579911,0.1356734052080239,0.134378216822039,0.13039788072523864,0.10496358387172222,0.12255651245311816,0.1391599127650261,0.15339359876356626,0.16314910794213666,0.1711002258075909,0.1768148402372996,0.17880246308958456,0.1772765056653456,0.17336410532395044
