ID,COUNTRY_NAME,ISO_CODE,AREA_HA,ages_1_20_mean,ages_21_40_mean,ages_41_60_mean,ages_61_80_mean,ages_81_100_mean,ages_1_20_stdDev,ages_21_40_stdDev,ages_41_60_stdDev,ages_61_80_stdDev,ages_81_100_stdDev,ages_1_20_median,ages_21_40_median,ages_41_60_median,ages_61_80_median,ages_81_100_median,ages_1_20_min,ages_21_40_min,ages_41_60_min,ages_61_80_min,ages_81_100_min,ages_1_20_max,ages_21_40_max,ages_41_60_max,ages_61_80_max,ages_81_100_max,ages_1_20_p10,ages_21_40_p10,ages_41_60_p10,ages_61_80_p10,ages_81_100_p10,ages_1_20_p25,ages_21_40_p25,ages_41_60_p25,ages_61_80_p25,ages_81_100_p25,ages_1_20_p75,ages_21_40_p75,ages_41_60_p75,ages_61_80_p75,ages_81_100_p75,ages_1_20_p90,ages_21_40_p90,ages_41_60_p90,ages_61_80_p90,ages_81_100_p90
BGD,Bangladesh,50,13828369.592061903,1.439060337843739,1.5159243498887949,1.2650119855534627,0.946581887780666,0.6687804981739405,0.20460644158752375,0.22531680119451783,0.17107923103840775,0.12807719407203363,0.10469159760392628,1.4354951377781244,1.5410135516171597,1.306610517800288,0.9551139984764512,0.6425635091621097,0.9706642627716064,1.0270249843597412,0.9022039175033568,0.7066503763198853,0.5000497698783875,1.940928101539612,1.9459307193756104,1.7175099849700928,1.3984085321426392,1.0993640422821045,1.130865717078119,1.1620226394971815,0.9940959762220514,0.77149817726255,0.5606079735096039,1.2988627064392395,1.337867196461167,1.1152187200093229,0.826066438364208,0.5799726976308716,1.5996199172528844,1.7168029242111271,1.400454981375761,1.0293035615202328,0.736309402030811,1.7012040285947847,1.7910712998809544,1.4511485700388902,1.111340059412232,0.8261727440257033
BGR,Bulgaria,100,11181450.743846623,0.639801010951815,0.7311592918657392,0.6102390518874552,0.4458899022315808,0.3054304212470506,0.08501493730803596,0.11812243274696324,0.08678873188320776,0.05976606554403139,0.04858503459398858,0.6426090368677665,0.7402122354065931,0.6074261611484619,0.4326191538419479,0.293956460532688,0.33556315302848816,0.3527832627296448,0.33123865723609924,0.27889376878738403,0.17718887329101562,1.030993103981018,1.1022307872772217,0.8413276672363281,0.7246310114860535,0.6173399090766907,0.5254343767555393,0.5722439424130926,0.4980515511596904,0.3798632010054396,0.25294727976951337,0.5800994390911526,0.6386782260703259,0.5449334951043961,0.40331194719551217,0.27051250386664916,0.701172387911168,0.8261935362282241,0.6777169999143291,0.4853738826495391,0.33299575032482687,0.7440861889683619,0.8808252535587133,0.7324345582853193,0.5321853835743129,0.3720998488219153
BHR,Bahrain,48,70676.01733154414,0.09823888480895314,0.1326278476001486,0.15171126262171686,0.15758336865553452,0.15383934093373436,0.00805440791658846,0.00946136918250338,0.01205797019532755,0.01394902846831394,0.014735251612956,0.096420484994139,0.13155996551116309,0.14996357600797303,0.15556994386208364,0.1518960144275274,0.08426227420568466,0.12056984007358552,0.1381530910730362,0.1427561491727829,0.13609035313129425,0.172632098197937,0.2324712425470352,0.2654080390930176,0.2753005027770996,0.2684907913208008,0.09105660580098628,0.12377365248707624,0.1400742695728938,0.143400255681538,0.13919443204289392,0.09349484920501708,0.1267037319285529,0.14213281212484136,0.14361114594443092,0.13991143980196544,0.1003659012225958,0.1360014484209173,0.15974592840370783,0.16722702429346417,0.16543697707709812,0.10720719173550604,0.1423375589980019,0.16445014313344034,0.1744954723578233,0.17343159765005112
BHS,"Bahamas, The",44,1184626.7327812552,0.5448484998624492,0.6125864068007966,0.6204047130339174,0.5889007714201693,0.5355756060453488,0.12279653531643409,0.15346489572980246,0.15276333109935455,0.1344914976181546,0.11007280123321708,0.5488110543513784,0.6149508968862907,0.6275070356159675,0.6034135663113888,0.5565921177466711,0.3263445496559143,0.34719118475914,0.344320148229599,0.3257001042366028,0.29795560240745544,0.8954719305038452,1.088447332382202,1.1027666330337524,1.0034335851669312,0.8590046167373657,0.3885881800447876,0.42322066333627456,0.4267633184790611,0.4081060384107156,0.380672054751864,0.4433906134109051,0.4980754480912135,0.5096401304614787,0.4941126161588813,0.4588255567683114,0.5995621109310585,0.6698216072396735,0.6776474142234598,0.6425433996230808,0.5839834838108502,0.7321652173995972,0.8298376553198871,0.8179324915011724,0.7478124499320984,0.6501965961958233
BIH,Bosnia & Herzegovina,70,5194624.643097371,1.0577233448426016,1.188562909709326,0.9266093077831552,0.6267188133559964,0.3976037600878782,0.08143517792545221,0.08921847279823128,0.09193322244445118,0.10351343966941876,0.09929954890758053,1.0722568462708753,1.2168238977072074,0.9472768904391742,0.6269208470804112,0.3886558838074564,0.6531445384025574,0.7768567204475403,0.6560885310173035,0.3309691548347473,0.15642356872558594,1.2416620254516602,1.4013842344284058,1.2038685083389282,1.037977933883667,0.8500074148178101,0.9394812817980605,1.0566521037823309,0.7911851466603207,0.48637141273269113,0.2753752337694168,1.0176023527535645,1.1386677672332477,0.8730701128641765,0.5683832615805715,0.3418239647308823,1.115182585262552,1.251958622283281,0.9941565107725904,0.6895062893870388,0.4433405174704021,1.1464387699639127,1.279189674404816,1.0253930129890785,0.7597653793512716,0.529273080005162
BLM,St Barthelemy (Fr),652,1770.3483513235294,0.42146770592380617,0.44076134694947133,0.4322182933926833,0.4056562132930356,0.3690074719722915,0.01787776203277212,0.02346837981987746,0.02627757329647794,0.02685488747447555,0.02589505559712321,0.417395532131195,0.4346153140068054,0.4249494671821594,0.39801254868507385,0.361508846282959,0.3983135223388672,0.4142121374607086,0.4037507176399231,0.3767195641994476,0.3412204682826996,0.46079638600349426,0.4934236109256744,0.49350470304489136,0.4695551991462707,0.431367963552475,0.40197622776031494,0.41517820954322815,0.4046525061130524,0.37813329696655273,0.34217196702957153,0.4081496298313141,0.42387136816978455,0.4145294725894928,0.38830891251564026,0.3522763252258301,0.4368519484996796,0.45730406045913696,0.448718935251236,0.4213182330131531,0.3833667635917664,0.4437764585018158,0.47495537996292114,0.47286921739578247,0.44850701093673706,0.411100298166275
BLR,Belarus,112,20877579.710861024,0.8361419269159274,0.9267360181250566,0.6791974540994836,0.4273692688622389,0.2514974505050352,0.06890782281810201,0.06987213960246647,0.03480833956549244,0.04170219128988458,0.04075042093562864,0.8251983666769822,0.9199288615746636,0.6782240883669869,0.4287027562839345,0.2529252988349435,0.654536783695221,0.7116958498954773,0.5658334493637085,0.2718982696533203,0.12185220420360564,1.107466459274292,1.2235727310180664,0.7981783747673035,0.5645988583564758,0.3892575204372406,0.7568407879797959,0.8456985843280014,0.6342623174926381,0.3701275639953868,0.1962800418539923,0.7861262185655968,0.8769585917080788,0.6547870547889156,0.397462915405119,0.22167803888999812,0.877915577770125,0.9628462720317827,0.705565826141708,0.45800577175985674,0.2822272557629063,0.9365016814110414,1.017527641730234,0.7270539636173962,0.48143568763892464,0.3017216471273337
BLZ,Belize,84,2215000.0709106275,1.3564712970354718,1.430361991313672,1.259762430100813,1.013084628269036,0.7747703745543258,0.29633480998528616,0.3047399212282436,0.23154280278145692,0.15511294167109785,0.10581262896386234,1.4414245279367306,1.4961329325281008,1.2616932275818615,0.9901963968516728,0.7675789994145207,0.6154440641403198,0.6710596084594727,0.6473883390426636,0.5895255208015442,0.4853658676147461,1.9612407684326172,2.0929744243621826,1.7875818014144895,1.4584439992904663,1.1252425909042358,0.9258890509605407,0.9961886564079596,0.949158532487834,0.8339127790658993,0.6385524802737765,1.082111051614336,1.168341210309197,1.089910273929294,0.9042690497567756,0.6972357596612538,1.589759533384205,1.652057323190901,1.448967681701527,1.1348487915367882,0.8418150335079957,1.6988881093484385,1.8164554696816664,1.5585517791971084,1.2167561092275254,0.915672631012766
BMU,Bermuda (UK),60,4803.724018750001,1.1693306094721745,1.1947143496128552,1.0097290748044063,0.7746465415285345,0.5625872894337303,0.02290883585143203,0.02010959714343554,0.01069193440877372,0.01375527414532413,0.01795071655501499,1.1660162210464478,1.1945680379867554,1.0096399784088137,0.7731521725654602,0.561759352684021,1.126906156539917,1.147366642951965,0.9792049527168274,0.7370971441268921,0.5142057538032532,1.2178351879119873,1.236133098602295,1.0319454669952393,0.7972348928451538,0.5922950506210327,1.1375939846038818,1.1695430278778076,0.9964902997016908,0.7576535940170288,0.5386215448379517,1.1532657146453855,1.1797820329666138,1.002774000167847,0.7640779614448547,0.5499998331069946,1.1842843294143677,1.2068986892700195,1.0168044567108154,0.7881428003311157,0.5800281763076782,1.2045073509216309,1.2206995487213137,1.0228488445281982,0.7925335168838501,0.585601806640625
BOL,Bolivia,68,107884015.57976946,0.7936729712995936,0.8111741117458223,0.7172626762285994,0.5916077469473082,0.4713303203026447,0.4861487495983589,0.47319956160596816,0.3733629700521572,0.2677621360208417,0.18708287392925385,0.6835359469481054,0.7305181686206446,0.7070596807682676,0.6368147299394075,0.4883222513429671,0.06828255206346512,0.15811987221240997,0.15621261298656464,0.146452397108078,0.13311442732810974,1.8557231426239016,2.052565097808838,1.7720504999160769,1.4589433670043943,1.1895618438720703,0.20683208970603137,0.2301458124913391,0.2296899800233939,0.2226324240000363,0.20703870670086785,0.33203858256745705,0.36327379920186786,0.3632140255505064,0.3397918992700881,0.3161265364535865,1.2695854138829206,1.2069902361580798,0.9960768189225352,0.7615936105514037,0.5898638755072572,1.456993733544762,1.4334769743733955,1.1757266801508413,0.9022282059215266,0.714884662379625
BRA,Brazil,76,844209712.7340595,1.3619144210408816,1.3897139424503293,1.1532401610407466,0.8687706086330976,0.623254446455741,0.4672320487955263,0.5007276001830859,0.39254602857346815,0.26859792186487835,0.17471822970610704,1.3827916073726867,1.3516078004632297,1.0820166140256968,0.8007185929750352,0.6054795243179438,0.2304258644580841,0.23484797775745392,0.22501464188098907,0.2063004970550537,0.1844666004180908,2.3758041858673096,2.615944147109986,2.2121777534484863,1.7225348949432373,1.3723270893096924,0.6483149119302128,0.6797039832523318,0.6445018518395593,0.5587022199914232,0.4102310208411487,1.0703488629590154,1.0704081726056518,0.8945646261341383,0.6758343031952933,0.4883404485533581,1.7890905443168796,1.8359718994920515,1.5117150408280993,1.1054994187509,0.7617148770565856,1.914183779652904,2.039180191262824,1.6757793947394228,1.2226544620872433,0.8554259661158232
BRB,Barbados,52,42173.713821323414,0.9188490233415018,0.9351126190366548,0.8352029942250447,0.6963404775681808,0.5586167678675215,0.21790164522295308,0.2066606867790091,0.1441677270758507,0.08574709651541432,0.06017109763599187,0.9128087759017944,0.9397959013779958,0.8573371529579162,0.723463135106223,0.5596930252181159,0.5249491930007935,0.5441046953201294,0.5303786396980286,0.4685433506965637,0.383575439453125,1.3030786514282229,1.2891970872879028,1.081172227859497,0.8340562582015991,0.7017167806625366,0.6348676284154257,0.6503599435091019,0.6145768761634827,0.5575405657291412,0.47942113876342773,0.71767458319664,0.7484285235404968,0.7193974653879801,0.6420766711235046,0.5249599984713963,1.111401875813802,1.1188321510950725,0.9537796139717102,0.7569912274678549,0.600689634680748,1.2249205708503723,1.221027672290802,1.021641969680786,0.7887977361679077,0.6359217762947083
BRN,Brunei,96,612105.5827789747,1.9603658947434368,2.214238499222622,1.8082556317530325,1.284225110636284,0.8502510796760394,0.05509990244724799,0.0663084872054156,0.0409883958766667,0.04396934322071461,0.05008315848681392,1.9638802914515785,2.2119139432907104,1.8095384074039147,1.2822386453480483,0.8388605737416758,1.7462788820266724,1.9936292171478271,1.6549354791641235,1.1259437799453735,0.7069557309150696,2.1309714317321777,2.383415699005127,1.953036546707153,1.508596420288086,1.120713472366333,1.887692446294038,2.1278979097093855,1.7588405429192309,1.2334181826289108,0.8018241074620461,1.9248695889444032,2.1689620857507412,1.7821477399422572,1.2608045189004196,0.8232896407725105,2.0030571998856836,2.260688728756375,1.83491213619709,1.301660536664777,0.8642656324917581,2.026258066012145,2.3075463901866566,1.862250638789818,1.3329510398813196,0.912927488485972
BTN,Bhutan,64,3797093.6778705902,1.0592838054535476,1.199946866760423,1.0928775060937896,0.8975871625168411,0.6979445180619148,0.4297576143597253,0.45538769751805536,0.35531462199446906,0.2445404514716437,0.16532508464738693,1.0510196788179362,1.2229948865042792,1.1445149076763297,0.9492327853389408,0.7207498185738807,0.35050421953201294,0.39452508091926575,0.38475948572158813,0.34435582160949707,0.29289332032203674,1.8462367057800293,2.236299991607666,1.852557897567749,1.451830267906189,1.1430267095565796,0.4804016475799283,0.5586058698735147,0.5586129323185882,0.503774091426064,0.4315733072999256,0.6837183810277268,0.8084075323961399,0.8008194084084311,0.714868051359853,0.5918348252356469,1.4179994713515045,1.5819821025049965,1.4025876695935011,1.074192375689745,0.8182753272459541,1.6680452082362878,1.8162843273646796,1.535243240704977,1.1989844473834816,0.8964610509250475
BVT,Bouvet Island (Nor),74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BWA,Botswana,72,58049435.78339912,0.16195473683473835,0.193521685061716,0.20662369870364156,0.20549393300147845,0.19480243873379555,0.03690587850366655,0.03451110683959951,0.03214613338355956,0.02985768240177491,0.0274475716133862,0.15526970262155415,0.18651256345005404,0.19846381195032944,0.19833486700373631,0.18647800842837647,0.06060278043150902,0.10563846677541731,0.12476925551891328,0.1313701868057251,0.1262587606906891,0.3767143785953522,0.4333310127258301,0.47317609190940857,0.4880240857601166,0.48949068784713745,0.12399691786854296,0.1591309764459089,0.17653345232709117,0.17912309796961887,0.17088433342159498,0.13575741447551848,0.17092788290461433,0.1866148839132423,0.18666415870503553,0.17688789185096618,0.182598419200872,0.2079694826638721,0.22174426481136283,0.2196278425392658,0.20603655065596352,0.2138593336498164,0.24509405779376955,0.2549115236679637,0.24898928805757464,0.2353589224930899
CAF,Central African Rep,140,62336996.81797368,0.9635069636684755,0.9957597713594812,0.8997403558516222,0.7565298118397757,0.6105350529581518,0.27289747807904874,0.2644652597740164,0.2017917391372412,0.13707283895832403,0.09585426555292524,0.9258026056659652,0.9413317316639436,0.839539017757224,0.7303110855465604,0.6291034110786328,0.29957571625709534,0.31775110960006714,0.31326794624328613,0.288358598947525,0.2515532374382019,1.5963425636291504,1.6389424800872805,1.344496488571167,1.3090667724609375,1.256450653076172,0.6604188502185898,0.6994549398781696,0.6837773331827957,0.6369484956346816,0.5042552916404754,0.7618039199639806,0.8085068071677265,0.7773860444448275,0.6757680756046659,0.5666099672127424,1.2383287823707294,1.2618220429504674,1.0977748151317306,0.8710553352871406,0.6601147287998296,1.316363086826296,1.324141775544276,1.1366149617304615,0.9021321884841462,0.6912104533150676
CAN,Canada,124,924456289.2141724,0.463256118630068,0.6214685062324282,0.5465577004317754,0.41337863192475366,0.29494652541882455,0.17632199511955224,0.3363178524345606,0.27970028715465994,0.18500005161757668,0.11720249841519456,0.4293811174951513,0.5154868174146403,0.4449627008674335,0.3507038961257573,0.2734903811237094,0.1259838193655014,0.12698279321193695,0.12110159546136856,0.11114964634180068,0.06792602688074112,2.921426296234131,4.5083489418029785,3.492185592651367,2.85227632522583,2.253746509552002,0.30492157741173387,0.3291698232473203,0.3201740068817688,0.27371210515624766,0.18001263485557856,0.3359472899097351,0.39009804507921375,0.3674542280775785,0.3049569369214741,0.2268961036360248,0.5234299735301453,0.7965617545030206,0.6797228253615827,0.4764969224282034,0.3198066854169432,0.6640420425230056,0.9839897268058488,0.8671661508715176,0.648464141260243,0.445256701124833
CCK,Cocos (Keeling) Is (Aus),166,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHE,Switzerland,756,4030519.999405952,0.9943905241376616,1.176397001781868,0.95138482293668,0.6653711824625721,0.4363545986226505,0.189321256059448,0.24546816641677333,0.17637879210830326,0.12899251468272,0.10711361929708432,1.040957013765971,1.2458308038278878,1.0039551316220527,0.665972492269799,0.415946478815111,0.4055737555027008,0.4773603081703186,0.44645875692367554,0.3264175355434418,0.171650692820549,1.3231431245803833,1.8049190044403076,1.549333572387695,1.127117156982422,0.903820812702179,0.6933425093350345,0.777393166336321,0.6522662230951344,0.4824218189203611,0.31439905788036104,0.8847745572208264,1.02739942225681,0.8632623419998595,0.5917893057329613,0.3613670713606134,1.1464458859156048,1.3789290468599578,1.0662903982689578,0.740187383360333,0.49805094222410007,1.1894312347986002,1.4178023376632032,1.1208440985686507,0.8378292931116015,0.5957284135836751
CHL,Chile,152,71926457.14851725,0.963552895643012,1.2157276001879835,1.0366141976315082,0.7713813580055008,0.5476319168670519,0.7126396558881496,1.010264674444436,0.7901683785272776,0.506915563708096,0.3009689557161774,0.8361778013243905,0.8984391294259344,0.8203741478291192,0.6836366965839717,0.5351660871350619,0.14726318418979645,0.16672007739543915,0.16592946648597717,0.15734243392944336,0.14419440925121307,2.6429896354675293,3.943502426147461,2.885754108428955,2.14335560798645,1.5527489185333252,0.21110093138947236,0.22644329984790376,0.24175244294203735,0.2302730437889695,0.21472638930093255,0.257610933777516,0.288788536973758,0.28903358331160006,0.28497359386908694,0.261719004731212,1.5859060056117706,2.1016294764172483,1.7579341494419718,1.2070538430070026,0.7539001647518223,2.054654899936647,2.7890133652822517,2.2890285974142395,1.5038801618329771,0.9648188562222408
CHN,China,156,924233935.448426,0.4603813510232392,0.5214152584607419,0.48428585552598896,0.4078637894632436,0.32584142070286437,0.2975768601310748,0.3581816147102042,0.3269156512740277,0.26455342037283425,0.2023253277792352,0.40231567305264665,0.449199328872292,0.4258034060529536,0.35546304247794985,0.28513088680135024,0.02524732984602451,0.06803576648235321,0.06103084236383438,0.05368828773498535,0.04653191566467285,1.6709774732589722,2.0341522693634033,1.8355481624603271,1.517656326293945,1.2197227478027344,0.12086120250696356,0.12897317822142937,0.12890069764752649,0.1209925548987168,0.1054820924947648,0.19913875444593993,0.2147528865157308,0.21486390705557715,0.1994299950719511,0.1759048841882564,0.6053512351752066,0.6835570907406375,0.6288793169195521,0.519477956684531,0.4022879947736986,0.8945052334113853,1.0507440589437735,1.0117221461537032,0.8633303294986108,0.6601189739235488
CIV,Cote d'Ivoire,384,32254569.146295138,1.0370863328964974,1.0773149677514504,0.9636723379763926,0.7975908176113555,0.6321916867423445,0.26805655852511634,0.26036574167638626,0.1945756021954649,0.13476884284846494,0.10637109206219544,0.9491575207276778,1.027349742652721,0.9334369432956936,0.8086162390157384,0.6270165513995144,0.5829441547393799,0.6272751092910767,0.590771496295929,0.508072018623352,0.3777467608451843,1.9706083536148071,2.096261739730835,1.8891971111297607,1.5155128240585327,1.1481128931045532,0.7539500309542776,0.7851602652419405,0.7306980320355305,0.6212998922648756,0.5019620901527839,0.8164535010518872,0.8476150351754828,0.7849046246468779,0.6757909425353786,0.5449145370716783,1.2226584510012717,1.3007844204634489,1.144746955948078,0.9102422123619692,0.6972249518721461,1.4413605540713896,1.433530550081961,1.1990583678961997,0.9490895667874416,0.7792915816472546
CMR,Cameroon,120,46685159.37887446,1.323520236198439,1.3602928514548165,1.177890915218068,0.9388055963291758,0.7172556172876011,0.4062318582303211,0.40894789333797815,0.30821789663840016,0.2099603665660362,0.1538518663862428,1.3046249025490633,1.3205879554859528,1.1647594237278462,0.9335852353224284,0.6991192713990071,0.16812030971050262,0.19129712879657745,0.1919139325618744,0.18035726249217987,0.164218470454216,2.3462040424346924,2.913485050201416,2.2657477855682373,1.7506954669952393,1.4841690063476562,0.8826673456078185,0.992502529307994,0.8980439838403609,0.7226506567700693,0.5506605154758458,1.054772291696541,1.0859891296734594,1.0078270617847207,0.8632425678558037,0.6447265686277981,1.6328690368700642,1.6170643073246664,1.3202102787313743,0.9959983781634936,0.8085843182491855,1.8827444400106157,1.9766168340994668,1.6485251188834602,1.2304216893917304,0.9179093827509244
COD,"Congo, Dem Rep of the",180,230608516.78252715,1.0855266697966393,1.067410546038854,0.9298689260412756,0.7586265168679001,0.596079715709478,0.24092136815763296,0.22593139608478527,0.1684434369991211,0.1164408778429626,0.08837533256146414,1.0820507059096365,1.0586002894438185,0.9179766040810984,0.7538861445647846,0.5976653451020918,0.4619138836860657,0.4863576889038086,0.45864057540893555,0.3956113755702973,0.2742822766304016,2.1531572341918945,2.384335517883301,1.9056549072265625,1.6149346828460691,1.3146976232528689,0.7773885682309849,0.7773667899954252,0.6992450284254491,0.6054591973019593,0.48837918274121506,0.8789138926591559,0.8788934429181781,0.8085961663264767,0.6836155989785844,0.5351679480970523,1.2773474865723378,1.2460831062956006,1.0664529668591842,0.8399001950508733,0.652297091255182,1.4101572396386275,1.3710521878323243,1.1444567320172083,0.9023132386267588,0.6913066798369927
COG,"Congo, Rep of the",178,34581898.56854772,1.0788423431416787,1.062708281037904,0.9557736014637408,0.814944048858117,0.67231806814048,0.16562459553735925,0.15826652381656076,0.12828226696155745,0.10759431225071504,0.1020615746957714,1.0800705920901486,1.064474177324655,0.9511630851782972,0.8066393647193028,0.6620697902721873,0.7103073000907898,0.7072750926017761,0.6301285624504089,0.4796968400478363,0.3254097104072571,1.6376458406448364,1.6306431293487549,1.4611952304840088,1.350689172744751,1.2853424549102783,0.8574070144414252,0.8496111827802331,0.7832071428778786,0.6855570164210392,0.5488420518711623,0.9472935413675648,0.9432540942420644,0.8730965452818478,0.74416719719455,0.6113027925650777,1.1933478590215163,1.1621078223643055,1.0370962843466944,0.8847406403278991,0.7363382768007665,1.2988075663087966,1.271463652641054,1.1190931206104748,0.9550648999943308,0.8026993936055327
COK,Cook Is (NZ),184,14353.991962500002,1.602284338567164,1.7035197693032105,1.4273844167783662,1.0698982066922371,0.7562528573847437,0.14540119476880345,0.14060097609396008,0.07378508674073522,0.04749204697519706,0.06354711462799437,1.6166483342647553,1.715702086687088,1.4278438687324524,1.0653389930725097,0.7470345894495646,1.270278811454773,1.3915773630142212,1.260311484336853,0.922780990600586,0.5988063812255859,1.862637400627136,1.953986406326294,1.5761168003082275,1.2104434967041016,0.9149877429008484,1.333928406238556,1.4384286403656006,1.3096691370010376,1.0154011845588684,0.6884523332118988,1.5331602096557615,1.6488926410675049,1.3896538416544597,1.0372127294540403,0.7102460861206055,1.712024807929993,1.8104497989018755,1.4800469875335691,1.0965400536855061,0.7901252508163452,1.7754064798355105,1.8737319111824036,1.5281177759170532,1.1344667673110962,0.8515415191650391
COL,Colombia,170,113750792.19573604,1.7613383284553918,1.8796174979489328,1.54345240010879,1.1268744908768114,0.7754611575616502,0.3437425371796987,0.3846767746702099,0.2856381539274596,0.1820623561233881,0.1151964684791108,1.882949329322677,2.0236395511594107,1.633118101871027,1.1679967054316234,0.7851771440423793,0.21860091388225555,0.2231968194246292,0.21537776291370392,0.19986042380332947,0.18030314147472384,2.427844524383545,2.903038740158081,2.244882345199585,1.7050453424453735,1.453037977218628,1.2421115597774242,1.257726713695775,1.1015026822199756,0.8788641030354393,0.6445775037920524,1.742520312713177,1.836210152760794,1.5238210596262305,1.0899258524299569,0.7305723319495694,1.9610247402433512,2.1014586843802507,1.6949156780619818,1.2225766955149195,0.831932129648282,2.0072868011302267,2.163813227928609,1.7732339711913585,1.2929077146443408,0.8944621239168343
COM,Comoros,174,169239.9419654168,1.5672190659789813,1.6748651793409193,1.4271370414853135,1.0900132376819134,0.7844717473308331,0.16701991075663197,0.22226606510528804,0.2103814647411106,0.1783772551087361,0.1442445250723969,1.6305297327041626,1.7463909604332664,1.4669602087565832,1.099631428718567,0.7754874059132167,0.920512557029724,1.001513957977295,0.8886847496032715,0.7105544805526733,0.5090120434761047,1.808725357055664,2.038177490234375,1.7920091152191162,1.4288873672485352,1.0895973443984983,1.29907488822937,1.31687673500606,1.1037996113300323,0.8534107625484466,0.5956126611966354,1.497290088580205,1.5346684157848358,1.260475465229579,0.9317637011408806,0.6622099326207087,1.6778752766549587,1.8315234184265137,1.5955516815185546,1.240542641052833,0.908384816987174,1.7088464498519895,1.902453828941692,1.6734908918539684,1.3262894948323567,0.9827872285476098
CPV,Cabo Verde,132,409821.483811397,0.3363411630275539,0.36794637414052406,0.3716061583926462,0.3559641235876918,0.3286077721200525,0.04064233617706887,0.04728696205806546,0.05034526043980414,0.05019620872401774,0.04774849292857778,0.33449495254560957,0.3681103756178671,0.3741975154851335,0.35637849202522864,0.3311210252118833,0.2554018199443817,0.26331356167793274,0.25575581192970276,0.23842915892601013,0.21582674980163577,0.4940578043460846,0.5555295348167419,0.5745511054992676,0.5592433214187622,0.5221349596977234,0.28558517609323775,0.3058050480755893,0.3039699557580446,0.2881946885907972,0.2647094649927957,0.30313589175542194,0.3290469733874003,0.3308301509491035,0.3154216782307961,0.29000910343947234,0.3627875582093284,0.40324699342250825,0.4094012942579057,0.39367672740196696,0.36631318501063753,0.389184049434132,0.4307809788733721,0.43856661250958073,0.4211444349752532,0.3896077626517841
CRI,Costa Rica,188,5136105.707799968,1.8851669207196229,2.1183094338508544,1.780349496272844,1.3147662449141209,0.9087406684248164,0.2313411918924191,0.3433082261887036,0.2924405336569474,0.21857761488341643,0.1615384137962496,1.9493495958920704,2.207012840973896,1.8710685592841327,1.3712175369262696,0.927776183154422,1.1442316770553589,1.1261082887649536,0.9409799575805664,0.7094976305961609,0.4706539213657379,2.466908693313598,3.060757875442505,2.462730646133423,1.7911628484725952,1.3813400268554688,1.46492545965106,1.495819920411139,1.238294069170952,0.9255978247630092,0.6541987946314841,1.8242474350967821,2.011458843075044,1.6911132929460058,1.2149939867290291,0.8066907649334794,2.027405618078447,2.3084172244165457,1.9726271788884555,1.4648753257427356,1.013652385555367,2.097566073236902,2.4336143847137803,2.0586106493868637,1.5585274913731744,1.1152354288101196
