ID,COUNTRY_NAME,ISO_CODE,AREA_HA,ages_1_10_mean,ages_11_20_mean,ages_21_30_mean,ages_31_40_mean,ages_41_50_mean,ages_51_60_mean,ages_61_70_mean,ages_71_80_mean,ages_81_90_mean,ages_91_100_mean,ages_1_10_stdDev,ages_11_20_stdDev,ages_21_30_stdDev,ages_31_40_stdDev,ages_41_50_stdDev,ages_51_60_stdDev,ages_61_70_stdDev,ages_71_80_stdDev,ages_81_90_stdDev,ages_91_100_stdDev,ages_1_10_median,ages_11_20_median,ages_21_30_median,ages_31_40_median,ages_41_50_median,ages_51_60_median,ages_61_70_median,ages_71_80_median,ages_81_90_median,ages_91_100_median,ages_1_10_min,ages_11_20_min,ages_21_30_min,ages_31_40_min,ages_41_50_min,ages_51_60_min,ages_61_70_min,ages_71_80_min,ages_81_90_min,ages_91_100_min,ages_1_10_max,ages_11_20_max,ages_21_30_max,ages_31_40_max,ages_41_50_max,ages_51_60_max,ages_61_70_max,ages_71_80_max,ages_81_90_max,ages_91_100_max,ages_1_10_p10,ages_11_20_p10,ages_21_30_p10,ages_31_40_p10,ages_41_50_p10,ages_51_60_p10,ages_61_70_p10,ages_71_80_p10,ages_81_90_p10,ages_91_100_p10,ages_1_10_p25,ages_11_20_p25,ages_21_30_p25,ages_31_40_p25,ages_41_50_p25,ages_51_60_p25,ages_61_70_p25,ages_71_80_p25,ages_81_90_p25,ages_91_100_p25,ages_1_10_p75,ages_11_20_p75,ages_21_30_p75,ages_31_40_p75,ages_41_50_p75,ages_51_60_p75,ages_61_70_p75,ages_71_80_p75,ages_81_90_p75,ages_91_100_p75,ages_1_10_p90,ages_11_20_p90,ages_21_30_p90,ages_31_40_p90,ages_41_50_p90,ages_51_60_p90,ages_61_70_p90,ages_71_80_p90,ages_81_90_p90,ages_91_100_p90
FIN,Finland,246,32053672.055731144,0.4756684707663791,0.649110092191353,0.6673803111948113,0.5996797276104695,0.5016020072425196,0.40307923464139206,0.3166994373126681,0.24587101173021852,0.1898703053751188,0.14648107900671992,0.1948599774462494,0.3157735779155706,0.32066986520604684,0.26575587729411815,0.1969385476524063,0.1358643163395383,0.08947162770405036,0.05819180242283817,0.04017990531993706,0.03222115570426218,0.4824178834406144,0.6367472143185857,0.6679806854945934,0.6113237221026255,0.5214940406607209,0.4238350901962093,0.32619020530891363,0.2470737690121151,0.18651812085205552,0.1435555931863218,0.1230388656258583,0.1242927312850952,0.1235090270638466,0.12108931690454484,0.1174001693725586,0.1127644032239914,0.10675005614757538,0.0901341438293457,0.0734073668718338,0.05336151272058487,0.9650982618331908,1.381251573562622,1.3760299682617188,1.1043555736541748,0.8570337295532227,0.6985103487968445,0.6268812417984009,0.5857928991317749,0.5413482785224915,0.4957374632358551,0.22463022583959907,0.2383520561494102,0.24614963206715715,0.24027595276079916,0.2285285175933156,0.21288642624176504,0.1934069613320843,0.1709064397826252,0.14356289522852048,0.11231885537845925,0.291008408468107,0.33982866672250384,0.3553863697308596,0.34176021906346915,0.3144839411009164,0.27929073272451843,0.2402119537068262,0.20214589603571204,0.16309055233589645,0.12598503622310858,0.6426043305865355,0.9335379470903392,0.9648809198068758,0.8495903611622945,0.6855674134868711,0.5254099922035663,0.38866875475681567,0.2861311526557534,0.2138678548303063,0.16306812497379575,0.7324360431877854,1.0663605138261525,1.0897899190054512,0.9472659064490864,0.7519476783804776,0.5722368934468878,0.4277128975404225,0.31932771314003083,0.2392504045923579,0.1825962489138435
FJI,Fiji,242,1784768.3344301733,1.7187608585128358,2.001959962082279,2.0302600565892788,1.8981712666619053,1.684904891639278,1.4442260181730209,1.208095170561268,0.99309171259786,0.8060518848262084,0.6481501242219173,0.12435627062977804,0.17542876349517966,0.1802307696589068,0.16025980795415237,0.13418209640272258,0.112114342922658,0.0969433662521673,0.08718056960059718,0.08013557187218977,0.07387479316419869,1.7480484279551247,2.0429393979182757,2.0665537838665946,1.93369901454706,1.7088459794239332,1.4589924304759134,1.2168340922925418,0.9980777859074904,0.8104723244149068,0.6502904680008535,1.2578978538513184,1.3924180269241333,1.4132063388824463,1.3588743209838867,1.225564956665039,1.0361144542694092,0.8429912328720093,0.6714473962783813,0.5229908227920532,0.4037860929965973,1.9966073036193848,2.493551015853882,2.5400800704956055,2.36676287651062,2.0893757343292236,1.780429124832153,1.5137649774551392,1.2677017450332642,1.1010239124298096,0.9598358273506165,1.5293637897287096,1.730645773180744,1.7463377810202505,1.6367229274133357,1.4667096296946207,1.2753489166498184,1.0762391736708492,0.8732447762134646,0.6973107885569334,0.5487589604324765,1.6426264657530674,1.8945138467394784,1.9335332285790217,1.832441708445549,1.638698062689408,1.392489682767809,1.1582866607828344,0.9433006164343918,0.7560514352013988,0.599623125084376,1.8066145469110908,2.1133541272054264,2.1367501272943805,1.9880532091790504,1.7597742187935588,1.513637556105244,1.271561367701494,1.0527395168654352,0.8612610344460468,0.6972738540778726,1.8574129004632272,2.199199092240981,2.230356164061265,2.0743960795195204,1.8298172083767976,1.5643925300011268,1.3223188901769705,1.099508061247357,0.9081134416054988,0.7440911939269618
FLK,Falkland Islands (UK) (disp),238,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRA,France,250,54870152.85806899,0.9867253743636856,1.149776297137664,1.1658541860673162,1.0904312479366598,0.969670216313264,0.8341993226856655,0.7017686609383985,0.5813370547050627,0.4764588865552295,0.3876335039379375,0.21224592757279975,0.2527692871339661,0.2517618546038514,0.22342233392264313,0.18681439057437504,0.1532911024852874,0.12725358097117703,0.10876607516092544,0.09590367054022612,0.08646769384963104,1.011764460402249,1.1992694886461297,1.2110076586046716,1.117221920656979,0.97664757908414,0.8320614750374404,0.6914160784109512,0.5742346397326106,0.4726599349102226,0.3847682333598463,0.2517887055873871,0.2741091251373291,0.28916335105895996,0.29768696427345276,0.2991645932197571,0.2953391969203949,0.28434115648269653,0.24663276970386505,0.16266441345214844,0.104400634765625,1.806724190711975,2.0117173194885254,2.507887363433838,2.5899407863616943,2.37877893447876,2.1052520275115967,1.8089882135391235,1.5108124017715454,1.2581908702850342,1.063744306564331,0.7305106058270201,0.8399029394286572,0.8675400366897628,0.836274983280917,0.7738972210958505,0.67598597423006,0.5587553206009964,0.449271287134622,0.355504770395879,0.27930294372799097,0.8711119562380469,0.9961019974818592,1.007816603028432,0.945330446532993,0.8514076106130685,0.7304582419494929,0.6133312264397517,0.511750221541097,0.410207062934613,0.33007463441908497,1.1132081200622836,1.3242258446375748,1.3515676256680642,1.242183551366041,1.0858900289259072,0.933565026389809,0.7772654788324733,0.644505070464121,0.5351081649689341,0.4394240723192728,1.2382069040901846,1.4257656737234734,1.4451856192706989,1.3513887356943652,1.1951985675290608,1.0273449540138244,0.8710263614565709,0.7304097678013026,0.6053977635945709,0.5019328655989697
FRA_1,Fr S & Antarctic Lands (Fr),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRO,Faroe Is (Den),234,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FSM,"Micronesia, Fed States of",583,62829.25133691178,1.803705894569028,2.320481428701017,2.4529207334778773,2.3295194381261934,2.0722703007795062,1.7663100466989283,1.4622261225669198,1.1858971945210186,0.947712197894775,0.7492718147545884,0.08156697032071093,0.12972204745620575,0.14716853192587062,0.13959807338022923,0.12135169087198668,0.10175932734756798,0.08496277100957753,0.07179784138285776,0.06159102111684426,0.0533627969079445,1.8037368199404549,2.357824206352234,2.4986420737372503,2.365517660975456,2.1028879642486573,1.7954635443227744,1.483304696423667,1.198294732305739,0.9522345066070556,0.7494146568434579,1.560319900512695,1.822197675704956,1.8936535120010376,1.8312389850616455,1.665241241455078,1.4064887762069702,1.1568797826766968,0.9338264465332032,0.7435768246650696,0.5861915349960327,2.002471923828125,2.5339510440826416,2.6399002075195312,2.512366533279419,2.2341625690460205,1.9221690893173216,1.6252639293670654,1.3778228759765625,1.1507781744003296,0.9502044916152954,1.692681840487889,2.1238532066345215,2.231694757938385,2.1118016242980957,1.8773020803928375,1.6024211645126345,1.328574001789093,1.0878959894180298,0.8682029843330383,0.6820083618164062,1.755127231280009,2.2722078391483853,2.4128085483204234,2.3023376729753284,2.0535669326782227,1.7480913400650024,1.4384959141413372,1.1571638451682196,0.9169371326764424,0.7196582357088724,1.846829334894816,2.4081491976976395,2.5488202571868896,2.42011681470004,2.1466801816766914,1.830116327603658,1.5163020094235735,1.231344090567695,0.9869335949420928,0.7821301817893982,1.9206724762916565,2.4395864605903625,2.580110203136097,2.447269171476364,2.1733374277750652,1.8573602040608723,1.5443222045898437,1.2589150269826253,1.0178993046283722,0.8116714557011923
GAB,Gabon,266,21281290.53371889,1.249128556958408,1.3114041575222537,1.3198632254592138,1.2879818857150864,1.2280078984767484,1.1500983008491923,1.0621880746127388,0.9701932812084272,0.8783380482613428,0.7894993335106938,0.1529990461395943,0.1910175360395023,0.20829998271532035,0.2103032393149453,0.2025169917515221,0.18938565013602768,0.17411099631787563,0.15877157626932104,0.14454488913666622,0.13194623224959093,1.240300877551088,1.2929911629405584,1.2851467204125735,1.246097545441511,1.1816561606989244,1.0995518054176228,1.017608213191953,0.9394949736802476,0.8574518670759059,0.779294563540251,0.8148449063301086,0.8330672979354858,0.836134135723114,0.8267524838447571,0.8074687719345093,0.7777217626571655,0.7014175653457642,0.6220100522041321,0.5370734930038452,0.4597744047641754,1.675755262374878,1.8634264469146729,1.9050077199935913,1.865101218223572,1.7610976696014404,1.6465457677841189,1.5274181365966797,1.3959404230117798,1.2704269886016846,1.1821457147598269,1.0644682155698155,1.0899717385280945,1.0820650698010068,1.058728482759521,1.0019682067599,0.9394710231441032,0.8652672321890755,0.787127252801537,0.7051078054747715,0.6230732334629567,1.1269867262341893,1.152311216948882,1.136605930622543,1.097584332735442,1.0410164737866985,0.978524525246354,0.9042791611364444,0.8261418548307047,0.7519195174089016,0.6777540560016472,1.3534753388683785,1.4413395171908985,1.4726794726111925,1.457049396105187,1.4043497715010436,1.318389384309809,1.2207016944885254,1.1152004952541346,1.0058775520564056,0.9004116177616656,1.486393297044169,1.6132118823765782,1.6444494986938218,1.605536964783917,1.5253529547212217,1.4237645796824043,1.31444906683509,1.1933040299138562,1.0761215612192012,0.9667687413435392
GBR,United Kingdom,826,24158663.638071965,1.210281492800261,1.4369356397202273,1.4649735721226758,1.3670346704840066,1.2081915411782995,1.0312398904024629,0.860160487105477,0.7064135394868784,0.5740573887468419,0.46316547571106,0.1555729345735755,0.3469199871405381,0.42689310121350615,0.4116490041876479,0.3538993289032616,0.2880329938809757,0.2302888016580068,0.1855610781282903,0.15294404403805953,0.12935291000221005,1.1992245250542053,1.367225291948735,1.3671720959509397,1.273391583791682,1.1132774155658882,0.9570310362422306,0.8008343301657327,0.6678950255219078,0.5488396358821127,0.4433605853537891,0.6264914870262146,0.8044865727424622,0.800218939781189,0.7756168246269226,0.7187568545341492,0.6025676727294922,0.4430190920829773,0.3031383454799652,0.20377883315086365,0.13523292541503906,1.7989635467529297,2.902043104171753,3.2752320766448975,2.9669253826141357,2.5336101055145264,2.0948996543884277,1.7223351001739502,1.4102089405059814,1.1731659173965454,0.9701751470565796,1.0195664237074027,1.0860907172118257,1.0545563656320265,0.9922035860095092,0.8788858660791717,0.7539637628891572,0.6289014681019026,0.511770543212111,0.40039000887186454,0.31058053650383244,1.11331886317334,1.2266988475578848,1.2111137447919966,1.1172204729064663,0.9882665905832586,0.8398919697965243,0.6835623345703914,0.5585974329877514,0.4511566993562299,0.3613147083435628,1.3007369604381325,1.523238134404366,1.523292787466361,1.4139626759382695,1.2616416133621895,1.0975879306307283,0.9492209732641468,0.8085969117858091,0.6777461985485596,0.5527181050981267,1.410118690315008,2.070655098184943,2.273360375331656,2.164463013769633,1.8866794502822577,1.5586325490924144,1.238270549891597,0.9804300976767544,0.79106820704222,0.6425521550984586
GEO,Georgia,268,5776929.929850021,0.7797882307659357,1.0068442548450025,1.0893211984753155,1.0668403539005218,0.9824379738236836,0.8688637142629708,0.7474696895109485,0.6306707668109008,0.5247839796938413,0.4323119240898684,0.22327663495241773,0.2520940402286538,0.26380732446044586,0.2576596005136674,0.24155957619727797,0.2217168073883516,0.2012489181115097,0.1813480132417331,0.16238985473255624,0.1445100876832489,0.7069068630033405,0.972526586535793,1.1013476097893982,1.0859901605024156,0.9882289471892262,0.8712005397073583,0.7382379020906057,0.6132104431062636,0.4960397207269482,0.40427370710116967,0.26109805703163147,0.28261798620224,0.2941122055053711,0.29719114303588867,0.2935561239719391,0.2848106324672699,0.27181893587112427,0.2540149688720703,0.20931605994701383,0.1495979279279709,1.3508810997009275,2.008852005004883,2.378303289413452,2.431368350982666,2.282826662063598,2.031182050704956,1.7429412603378296,1.5094887018203735,1.3055236339569092,1.1355705261230469,0.5273928768881436,0.7150203724196003,0.7738044494081561,0.7586440382272854,0.6989537565777563,0.6132839621700291,0.519419891331064,0.4336468826690448,0.35553793078011803,0.28319946545915503,0.605462911654645,0.8084247556663829,0.882851903786978,0.8826166623238529,0.8164200160445733,0.7226112032564063,0.6133467976705752,0.5040628037723504,0.41011394369529514,0.33004513151950643,0.996150545279185,1.207122804011617,1.2736508769850046,1.2108932851507894,1.1132750051240294,0.9805529513698954,0.8476725293772064,0.7148927382971524,0.6054212192677263,0.501920728248134,1.1132840995046032,1.3163672399028563,1.3669816392861056,1.3042306460624884,1.1991743701189637,1.074121828765085,0.9413610725932652,0.8163947224392927,0.7069793916354745,0.6034868390192627
GGY,Guernsey (UK),831,5531.3378062500005,1.2150161813287177,1.3150463987799252,1.30874303929946,1.2334751746233772,1.1199795968392317,0.9902939298573662,0.8588000353644876,0.7340710527756635,0.6206300258636475,0.520350566331078,0.06190967283295638,0.07968190279169224,0.07570721692802629,0.06208209330749454,0.04873673468834239,0.04223003790764589,0.0431038526348191,0.04698766497168129,0.05038306682587695,0.05203200703373188,1.216960906982422,1.3214802742004397,1.3200416564941406,1.2573392391204834,1.1332061886787417,0.9866308271884918,0.8515567779541016,0.730781763792038,0.6219356656074524,0.5260637402534485,1.0801787376403809,1.143569827079773,1.1425886154174805,1.096413016319275,0.9961097836494446,0.8836708068847656,0.7704830169677734,0.6629524230957031,0.5431758761405945,0.4373535215854645,1.337476372718811,1.4596771001815796,1.431879997253418,1.3149410486221311,1.2085521221160889,1.0942672491073608,0.9783653020858764,0.8659957647323608,0.7577613592147827,0.6570331454277039,1.1203789114952087,1.1906044483184814,1.1767247915267944,1.120147943496704,1.0322341918945312,0.931130866209666,0.8125766813755035,0.6758766174316406,0.5622360408306122,0.4569076597690582,1.1801702976226809,1.2753214836120603,1.27221941947937,1.204469084739685,1.0974197387695312,0.972372829914093,0.8304645717144012,0.700744241476059,0.577597439289093,0.4733947739005089,1.266414761543274,1.380545973777771,1.372033178806305,1.2810324430465698,1.151054422060649,1.0073602795600891,0.8804096281528473,0.76096343994140625,0.6530559659004211,0.5585433840751648,1.2910380363464355,1.4110543727874756,1.3918060064315796,1.2984285354614258,1.178335964679718,1.0530478954315186,0.9216324090957642,0.794454962015152,0.6823490262031555,0.5876777768135071
GHA,Ghana,288,7940960.277974995,1.0313104858230704,1.0833344689249813,1.0865122404497896,1.054883956719448,1.000443935830077,0.9325410940343466,0.858042953974831,0.7817608734429443,0.7069126928292719,0.6355338876286064,0.20783419400060113,0.21955943492535188,0.20625505886511353,0.18001387403454946,0.15113569189637954,0.12740320850197392,0.11355331267928569,0.11002848469735876,0.11338662650434768,0.11937889627413614,0.9745715066323296,1.0194768598946655,1.019525552027997,1.009797487314635,0.9745879617561451,0.9276799217868666,0.8691379669399395,0.7988378216568222,0.7167419323768283,0.6425792693052936,0.705225944519043,0.7480616569519043,0.7515783309936523,0.721230149269104,0.6749740839004517,0.6196889877319336,0.5537986755371094,0.4843834042549134,0.4142593443393707,0.3391704559326172,1.7015907764434814,1.8228981494903564,1.769516944885254,1.645188570022583,1.506078004837036,1.3406455516815186,1.1895229816436768,1.1690280437469482,1.136670708656311,1.0953079462051392,0.8261482705353597,0.8711548870787245,0.8790286781078915,0.8614005567355473,0.818266145532543,0.7558249333095103,0.6854975028204794,0.6112644110636437,0.5370681459366963,0.4667107723428709,0.8691363241557933,0.9180027606540452,0.925802199995363,0.9120609837289182,0.8769617299499329,0.8301855041491275,0.767580689252911,0.6973382109666572,0.6230604976830378,0.5370807845363093,1.1269921177550206,1.1836745025349311,1.1836916728532694,1.146454657783213,1.0918076196296678,1.0253019820760798,0.9511836946835788,0.861314165656573,0.7870732536748627,0.7207412569488517,1.3613067927298608,1.433638379187651,1.4181801485936634,1.345763140398523,1.244180540985136,1.1191885920566602,1.0019271693847798,0.9120661603534682,0.8418496625326044,0.78319574342912
GIB,Gibraltar (UK),292,428.5878849754902,0.7559191358652086,0.8381815780844308,0.8701917952404612,0.8633815883535201,0.8290994474142351,0.7770585024778822,0.7149069959347227,0.6483193933524214,0.5812941574681122,0.5164985678716395,0.07167224369018028,0.09215053736190268,0.09811728627891328,0.09372249194590351,0.08302089839157961,0.0692420966271574,0.05468095343782967,0.04083025396837243,0.02860033786375963,0.01858196910092931,0.7601495981216431,0.8525368571281433,0.891400158405304,0.8883943557739258,0.8554136157035828,0.802808403968811,0.738827109336853,0.6696487665176392,0.5993526577949524,0.5282127261161804,0.6644883751869202,0.7173417210578918,0.7383732795715332,0.7341858148574829,0.7112790942192078,0.6753852963447571,0.6312314867973328,0.5825338363647461,0.5320941805839539,0.4819435179233551,0.8715305328369141,0.9821871519088744,1.0193512439727783,1.0017284154891968,0.9474655389785768,0.8715022802352905,0.7850444912910461,0.6959289312362671,0.6092861294746399,0.5318244695663452,0.6644883751869202,0.7173417210578918,0.7383732795715332,0.7341858148574829,0.7112790942192078,0.6753852963447571,0.6312314867973328,0.5825338363647461,0.5320941805839539,0.4819435179233551,0.7050216794013977,0.7749074101448059,0.8049321174621582,0.803314208984375,0.7783626317977905,0.7374292612075806,0.6865396499633789,0.6303714513778687,0.5723968744277954,0.5150798559188843,0.79686737060546875,0.8894691467285156,0.924788773059845,0.9161064028739928,0.8766080737113953,0.8175298571586609,0.7476558685302734,0.6734363436698914,0.5996635556221008,0.528333306312561,0.8715305328369141,0.9821871519088744,1.0193512439727783,1.0017284154891968,0.9474655389785768,0.8715022802352905,0.7850444912910461,0.6959289312362671,0.6092861294746399,0.5318244695663452
GIN,Guinea,324,4782983.989722794,1.4109383642051907,1.573292498566597,1.584163877760986,1.496192916602221,1.3539961334131236,1.1893952160815733,1.0227447312125422,0.8658014910389068,0.7244667769711509,0.6009260340769353,0.221389583999332,0.2927376861707181,0.31016606661279494,0.29177481966847674,0.2564286632753497,0.21687923921822405,0.18010742510608427,0.14905475917823385,0.12422838820932942,0.10488488578035073,1.4258682445410162,1.558536510101611,1.574228436903966,1.4961465626406525,1.3635999287517977,1.1993722379972864,1.0332281435207933,0.8691321011371038,0.7207453237087639,0.5956869980089026,0.9283894300460817,1.0387505292892456,1.057268738746643,1.0273326635360718,0.9631952047348022,0.8401263952255249,0.7193149328231812,0.6077896356582642,0.5083743929862976,0.4093067049980163,1.943065404891968,2.2784411907196045,2.3327341079711914,2.257946491241455,2.0804028511047363,1.843287229537964,1.593579888343811,1.364532470703125,1.151249647140503,1.0371681451797483,1.097655527293682,1.1991368396435218,1.1990740950043135,1.1367040689422114,1.0351882566767348,0.925746249663296,0.8027380184181425,0.6856429166759824,0.5762052713578586,0.47470166991237833,1.238241542329665,1.331933695979479,1.3241300168046533,1.2461562589147035,1.1289072748286502,0.980251376864134,0.8378298946722286,0.7089429119888592,0.5995214817766658,0.5057929263492951,1.566102483515012,1.7382460525609498,1.738191145610034,1.644496667912576,1.4882052388566775,1.3162607682596583,1.1385114495125082,0.9668345107827137,0.798871893327213,0.6582157976913139,1.7148969652097854,2.042862264815225,2.0972950651838973,1.9562780434886615,1.722863187108721,1.4803283385932446,1.251899241022981,1.0526727237263505,0.8924918644958072,0.7520374505206792
GLP,Guadeloupe (Fr),312,67809.39389999985,0.9222411834857832,0.970147463385488,0.9729170593577372,0.943313714568044,0.8923901777871898,0.8288659883217073,0.7592108006208715,0.6879920169501238,0.6182792107404118,0.5520166863018359,0.19458596241434944,0.20594310732018647,0.19500763249823225,0.17064305320216577,0.14020790994748258,0.10911394412825216,0.08122675654313431,0.0595990231819971,0.04693117660627913,0.04395279187918441,0.9393628478050232,0.9860439300537108,0.9901449614100986,0.961036804047498,0.9087648483423086,0.8421115495941855,0.7617860846221447,0.6867701844735579,0.6164333447813988,0.5498062560432836,0.5721551179885864,0.6004794836044312,0.6159011721611023,0.6163886785507202,0.6043901443481445,0.585056483745575,0.5603464245796204,0.5307537317276001,0.481607049703598,0.4320594668388366,1.3577312231063845,1.4642030000686646,1.4458763599395752,1.373207449913025,1.261209487915039,1.1289104223251345,1.020169019699097,0.9089595675468444,0.8008891940116882,0.7094356417655945,0.6936549107233684,0.732614086733924,0.7463176456364718,0.7436942987971835,0.7248914688825607,0.6935509641965231,0.6591618299484253,0.6180701681545803,0.5634780824184418,0.5032042860984802,0.7358418107032776,0.7760732546448708,0.7908907771110535,0.7872484177350998,0.7677993675072988,0.7368414456194098,0.6977546612421671,0.6454371710618337,0.5888735214869182,0.526384669191697,1.0718517502148943,1.1196403900782268,1.1076788306236267,1.0573581627437048,0.9714788943529128,0.8848555743694305,0.8035769888332912,0.7258019149303436,0.6437452025711536,0.5731388926506042,1.2060869932174685,1.2736971378326416,1.2614877422650657,1.2012266516685486,1.1033988793691,0.9898982048034668,0.8754765540361404,0.7692728042602539,0.6766990025838217,0.6025132060050964
GMB,"Gambia, The",270,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GNB,Guinea-Bissau,624,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GNQ,Equatorial Guinea,226,2609775.1821082844,1.5061950595121465,1.6536662080135918,1.6937843389251068,1.6549505900093082,1.5639062869815152,1.4422405524084252,1.3059473963731347,1.1661449793536791,1.03010780441446,0.9022581630642428,0.14656923073390313,0.2274896366305599,0.25564804298772176,0.247100649772238,0.21869584801416417,0.18280795624496532,0.14725742593563018,0.11643934964982412,0.0924306964555376,0.07568620413576725,1.5097795907705107,1.6445282720975845,1.683781788106692,1.6445171897196107,1.5585469573083586,1.441329134939597,1.3027220708373624,1.1621831840439163,1.029332782220691,0.9004002080343195,1.1348127126693726,1.1831449270248413,1.196648359298706,1.1835403442382812,1.1167587041854858,1.0124591588974,0.9058074951171876,0.8018924593925476,0.6310714483261108,0.4794875979423523,2.052794933319092,2.7415170669555664,2.94704008102417,2.7633464336395264,2.3931527137756348,2.025805711746216,1.7591438293457031,1.5450782775878906,1.3446334600448608,1.15753173828125,1.3261779219153185,1.378846135718653,1.3868065242600298,1.3475710867971942,1.284968186815704,1.207161111429266,1.1191254315696508,1.0253753305345266,0.9236402559801246,0.8183733166904152,1.4159502158710613,1.5117153875477665,1.5349866507417065,1.496268723963006,1.4259636592321585,1.3242173546470255,1.2129557658124852,1.0917894398579833,0.9783745113045278,0.8613043011630553,1.5643681357275292,1.738384520322427,1.7928924131929205,1.7618322914055566,1.6678535826753136,1.5353122453469072,1.3926675546126557,1.2403508429125552,1.0879724627753165,0.9471397768281182,1.6307635414294708,1.8321328305486424,1.9181460642045545,1.894344538938804,1.8005024012592103,1.66029691696167,1.4863766856577203,1.3106063929471103,1.142352323576878,0.9941005658071774
GRC,Greece,300,12996647.55835396,0.4863036346437445,0.5602243716638147,0.5899735365279298,0.5866634333041336,0.561580930497775,0.523736646376307,0.47959342850775016,0.4334815979138978,0.3881374405551718,0.3451766319163958,0.1860999509070863,0.24535466378066076,0.26707575475139606,0.2612201502107924,0.2401487152770991,0.2129096812920592,0.1849982380703759,0.15930458270845366,0.13705754533033523,0.1185129594191806,0.4707126244975584,0.5194751689890902,0.5428931591767628,0.5350391489048515,0.5194980452407224,0.48824749058116645,0.4472707702151572,0.404266677524403,0.3613065361825853,0.3222754121078701,0.16377992928028107,0.17119887471199036,0.1750388145446777,0.17473039031028748,0.17173537611961365,0.1669943779706955,0.16092796623706818,0.15389910340309143,0.1461603194475174,0.13776913285255432,1.0080713033676147,1.2925052642822266,1.4236537218093872,1.4334628582000732,1.3620227575302124,1.2436764240264893,1.122280836105347,1.047091722488403,0.965454876422882,0.8889427185058594,0.24804238873608236,0.2696889028980193,0.27739680197563,0.2852838701076306,0.28531444863471106,0.27733232201905267,0.2676312018530869,0.25587788622936153,0.2403222009337185,0.22074045532398268,0.3261733795179119,0.355468296055328,0.3710792733295871,0.3711220023566729,0.3710246901554689,0.3555059062134536,0.3417777644841892,0.31835946413631033,0.29498557237029505,0.2636849700175201,0.6502856826734685,0.7617820899637918,0.8009113087836239,0.7850521285282938,0.730350720428678,0.6601179326708252,0.5839737486539397,0.5175999912249338,0.4551006127213767,0.4003706750947192,0.7441655748739584,0.910165122848245,0.9804313119735804,0.9803466517773886,0.9336241782749988,0.8554834008091242,0.759778806506371,0.6660003585947885,0.5840297267003968,0.5097314031357081
