system:index,agc,age,biome,ecoregion,rate,stdev_agc,stdev_age,stdev_rate,.geo
32,38.609354683084476,37.536673662119625,2.0,33,0.8507381986846203,4.28988854734639,10.602241356389124,0.23522187840792036,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,15.537627318331865,47.24439101207308,7.0,34,0.24848424245838968,3.410781514464305,13.855814610560795,0.12108551459811673,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,32.358303923584344,18.792493555508962,7.0,35,0.7124400216782042,5.9318907934778,5.891502891861924,0.20821365162622962,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,37.22532008206162,25.509578213964637,7.0,36,0.8637692438196843,5.175284288445116,7.488184433898958,0.16949087181786993,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,28.89208910044502,34.75,7.0,37,0.43327152027803306,1.5191994035917638,4.275962648486621,0.02246858619883528,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,17.294448417433372,49.580938776533095,7.0,38,0.26922541278659096,3.954919807934848,5.4076306637238485,0.09840191380099463,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,37.97686140965646,27.69985705790021,7.0,39,0.9284908566108341,3.5678980455528637,7.8598366984289205,0.21801210235166443,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,29.956755798682178,38.821318727617445,7.0,40,0.5932453765149918,5.05246707561193,6.550077445468526,0.1368991314542041,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,26.58217230757153,42.416123594417066,7.0,41,0.4963741535905733,5.963207357427062,6.901902413160004,0.15668367465540067,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,33.337212893594355,32.63909450936293,7.0,42,0.7384000091696747,6.498305346909074,9.317672337818928,0.307668561647838,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,37.706519992817526,30.625076251851258,7.0,43,0.9207896090250489,6.780414843826205,7.265478023832285,0.3257370809331395,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,42.09977424556405,22.129486607283173,6.999992456578178,44,1.2977374839158038,5.960901473121144,3.7238547014792216,0.3655631342572623,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,15.393621147284707,42.857808227190965,7.0,45,0.23085161404623417,0.9801040865906958,4.925604403006594,0.0146606096866457,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,28.485720777394437,30.29000307125307,7.0,46,0.4982588967029234,5.752225407734019,4.391884429965067,0.14795856509728506,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,13.353899038051239,49.58062254521331,7.0,47,0.20027472933345833,0.86523763023465,7.772615084781758,0.013179071759026073,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,24.435998659957807,40.705481196411895,7.0,48,0.41799595407779055,5.0585140917647005,6.445959305507685,0.1430014349873633,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,35.82903855048533,33.600134559318235,7.0,49,0.8986773177577017,3.570438536923379,4.693666910278979,0.19185663803793226,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,18.03389780248951,42.828679812720004,7.0,50,0.27117805352327295,2.041142869563269,5.991742057069632,0.036572143417835885,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,21.371724923389937,34.40457797120732,6.9999718912942654,51,0.345733557346697,5.14651810643805,8.158842063489024,0.1372342446254802,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,44.498415956244735,21.421236508374612,6.999992736675431,52,1.2205965280944984,5.192341644770427,4.246358545170056,0.278489928495451,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,15.725099690508888,54.00306846140761,7.0,53,0.24367927436737868,4.65986734018788,12.420170248412868,0.1012910312502325,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,16.949035569241172,28.335526315789473,7.0,54,0.2543079319753145,0.5627274270512689,2.016197825204681,0.00837917163644403,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,18.35800370518474,39.46427159859073,7.0,55,0.2793724543151813,3.6642652490810734,5.760139983512112,0.07498411284090001,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,17.094080959596134,49.34813506580884,7.0,56,0.25634084293857456,1.0085669987027726,6.8874212091004035,0.015084429832385844,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,24.701247407381796,26.714194294357625,7.0,57,0.4359300582462115,5.471193654855458,5.661112687842062,0.1511094489299003,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,44.35395667461682,17.503674641292175,7.0,58,0.9618069266440034,5.342593628020548,6.029865783583747,0.18135150066400318,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,16.73284227135601,49.538477057874104,7.0,59,0.25095972754808515,2.1022194359192072,8.574949697262118,0.03150693193185771,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0.0,0.0,7.0,60,0.0,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,36.85186035562418,23.46328444020072,7.0,61,0.9410940386692314,4.288261859078745,5.789194477257341,0.21856952311052086,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,32.2480165453626,35.19689594345418,7.0,62,0.7422335688932141,8.78457340266336,7.660238567233761,0.3499593781647453,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,44.1993043552958,15.542670848277133,6.999986354425601,63,0.9916993946308961,8.878422981035092,5.99055510911611,0.18780666722883807,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,21.093526325970892,39.82929047285855,7.0,64,0.3366140638128644,5.81752354059853,5.573253653688377,0.1397730447874787,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,21.669660964777663,48.322465314723466,7.0,65,0.35519642556718495,7.985325543810455,9.620291728988885,0.1719288568147503,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,27.376938754443156,41.5064104839139,7.0,66,0.4956875030605985,7.486401219899856,6.766980882340531,0.19057820612271786,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,0.0,0.0,8.0,67,0.0,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,0.0,0.0,8.0,68,0.0,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,23.044411659240723,36.0,7.0,69,0.4198322296142578,1.6266717910766602,17.0,0.047844886779785156,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,22.31747545514788,41.142857142857146,7.0,76,0.3603053774152483,5.96285762790801,4.8234122903240415,0.11920081179403184,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,41.73940849304199,35.5,7.0,79,1.0534400939941406,0.35451698303222656,5.5,0.21961402893066406,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,29.965782165527344,28.0,7.0,81,0.7890205383300781,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,43.1207389831543,23.0,7.0,82,1.3816089630126953,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,18.935636511054035,46.51117868350779,12.0,88,0.30472384138051345,6.502358731448141,10.03513015718496,0.13118768742317913,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,21.836793645579572,43.15117044526951,12.0,89,0.3731095244051592,5.861850251227426,11.987444237399352,0.16103579487666483,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,17.913973368755414,48.24869189738379,12.0,90,0.2900544232936992,4.256482833394191,12.78686552890206,0.10616898190175181,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,12.47655725479126,52.0,12.0,101,0.18799376487731934,0.02126455307006836,0.0,1.1920928955078125E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,15.47905361291134,57.39393939393939,12.0,110,0.23403966788089636,2.38058051221278,11.880565729666785,0.04011982138302639,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,58.59742736816406,21.0,1.0,111,2.0850772857666016,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,57.68200163152409,23.163394109396915,1.0,135,2.3202433331985794,1.5676409336087844,0.6814954401422991,0.09034486390660952,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,49.84467682809496,22.063108199248482,1.0,136,1.581218863190547,5.661226857950579,3.8974553942789325,0.34337415477821376,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,59.538485857013086,24.7084963666853,1.0,137,2.299040105104313,1.234753346600263,0.797086540158802,0.043627652396024064,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,57.31126393949023,23.19567942906741,1.0,138,1.8698985921760594,6.317575008819767,2.2115914958898326,0.4122321226966245,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,55.62096100847403,21.86673821128517,1.0,139,2.19765733834475,2.6201437827730674,1.5705801519831477,0.24748807228303144,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,57.438044796329244,24.81923719708726,1.0,140,1.7045848294745714,3.6004102208259683,2.022892083202676,0.31182388706248243,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,55.91399985614499,21.50933959375319,1.0,141,2.201264430080444,3.598886552297732,1.6570072640168922,0.30880005252507947,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,0.0,0.0,1.0,142,0.0,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,55.90620523725237,22.299183673469386,1.0,143,2.2063020978655135,2.969344568039739,1.1110744856164243,0.21772075956489825,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,57.470253480769294,22.877908968415284,1.0,144,2.1783210284733836,2.0298483321291325,1.337749831535036,0.16521692784906195,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,55.4903073659953,20.897124824684433,1.0,145,2.2773373254719824,1.4530573843928698,0.7607229362327182,0.12239703893488738,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,52.18158156058878,23.88561768530559,1.0,146,1.6788609857646015,4.436750322933132,3.2474160127054197,0.27843063015587954,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,0.0,0.0,1.0,147,0.0,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,57.305655192491756,23.847654994675455,1.0,148,1.8566799817633226,3.5355724103186454,2.6959098339751013,0.2753094055923277,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,57.75517498718155,23.127266744662183,1.0,149,1.884588372187853,3.0239507219767496,2.18137419476856,0.24941919803236365,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,22.502492571313624,18.545853473815516,1.0001336511260108,150,0.5498996018975714,6.411332950950024,8.66427678655426,0.4241579484538802,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,60.89411503366644,23.948354642632573,1.0,151,2.2704787004671116,3.489136220096893,1.884059941289929,0.17956569641480838,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,58.106435675281894,22.777365450912363,1.0,152,2.3272259221089846,2.367383922387669,1.5295849115875209,0.1437479902267976,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,53.698838078956165,21.749796754577087,1.0,153,1.9485429795406317,3.768967493438284,2.1369140878120225,0.33242683947614127,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,56.62105627358263,23.437682364117528,1.0,154,1.9758105404205333,3.2581268677902675,1.9307792546006028,0.2781971199601678,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,56.99343651667939,23.221234447765344,1.0,155,2.0250777045507333,2.755628167846607,1.5579625817694136,0.1880623874462337,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,54.58851217438281,23.571553607438943,1.0,156,1.6636094483270416,4.952668524403964,2.9940494371807618,0.3456100456109666,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,58.59648280311318,23.509279629943023,1.0,157,1.829128753693097,3.8076558591144503,2.6945678677322675,0.34492670608600584,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,58.08161342067583,22.819615317969156,1.0,158,2.3313206907492785,1.7647082159192766,1.014767230584947,0.13110482078363328,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,58.83712399610066,22.488971207273952,1.0,159,2.258252606485845,3.5870832829444956,1.2322496137554295,0.2164996796098873,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,56.758465214826124,21.700158687154083,1.0,160,2.3377813469234594,1.811902080973456,1.110885797698694,0.18812473987866654,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,57.240360735479,23.556163539386727,1.0,161,2.0498376707008408,2.869425866391009,1.873860949282524,0.20261250557134516,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,57.637542155108115,23.441259842519685,1.0,162,2.247805083267332,1.4642265781484627,1.3004490336228278,0.07372792024645236,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,45.40949405845289,21.25541248054337,2.0,163,1.2635744197562995,6.8126908139108675,6.771949959717236,0.29411971369236467,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,46.83773079537954,25.998660639544617,2.0,164,1.395347668341051,4.050087567859882,4.950552549128142,0.26011649996472486,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,40.43338570182213,22.18826573320143,2.0,165,1.1293409310667384,4.302858495331714,9.375099369216674,0.32400432390085393,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,42.938524987375104,20.679015360570467,2.0,166,1.1547608283207167,6.7747345891319215,6.664515079337173,0.2911264234905201,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,44.24104935816614,19.78715365239295,4.0,167,1.1872666764919944,1.605750598572681,1.4166017122088403,0.037307626254103984,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,32.70910340413544,34.143102982029156,4.0,168,0.8965568979941665,7.670416912841856,9.31821187626973,0.3903912386005618,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,53.10334114409003,24.004516664936144,4.0,169,2.1824110597727913,4.661002600448577,1.5337611650515584,0.36851808383035445,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,60.30452368609397,26.85179454115624,4.0,170,2.7813231679103514,4.3995361656261345,1.6081917953450804,0.37222639606873864,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,48.89615545064949,24.75751218561123,4.0,171,1.7934058375887574,8.493603752643647,3.182495775336263,0.34200774126234074,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,41.76740558255819,22.65089469199539,4.0,172,1.436243716902401,3.723283340519212,2.017430205910049,0.15263870957241127,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,49.369871565884644,24.522936378466557,4.0,173,1.705715537929483,8.557997227236156,3.3268711119233587,0.3260664889669895,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,46.10507360652232,20.914426938523324,4.0,174,1.3614977057936901,1.963693947497891,1.3033708493833993,0.04874991729526244,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,45.68516983062206,24.090751742527015,4.0,175,1.7526623359669826,7.176215096786709,2.8743632996365416,0.44442992772206913,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,25.60868757252296,37.76746090052157,4.0,176,0.6312869571578335,7.971993438712054,12.87332135720839,0.3776982207348409,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,43.0753828502886,25.465815910942165,4.0,177,1.8025765769351543,11.897786890491938,2.740922286576715,0.8644455232210906,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,36.70930122864183,23.479312589506574,4.0,178,1.2496210097769962,4.215758348852793,3.047819818719042,0.3158391818375859,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,55.025399651647305,25.29472362736772,4.0,179,2.271895175432123,10.333361939410796,2.919834654417614,0.6464293994910111,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,59.53729116622458,25.494131841614568,4.0,180,2.655240506290069,3.505282035479852,1.0147158708216342,0.22008195682616527,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,36.95692469266405,27.323836783598484,7.0,181,1.0183210493636272,3.793391805979528,7.906373635452266,0.1268413486139887,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,18.870284973834096,52.833253526277886,7.0,182,0.34858360628545365,4.7980801679350025,6.63887445777676,0.10597438406141452,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,36.941128449837564,22.747250335811465,7.0,183,1.1462987508321134,3.334325303014668,4.753473726249293,0.1816249430416032,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,25.96181739561091,46.17656128159386,7.0,184,0.48156416829019166,7.301049499075152,8.104060503156136,0.2248617496223645,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,26.470593819550867,46.47861580897718,7.0,185,0.45723185020173196,5.710327247927334,8.507057458777009,0.20303766997776318,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,26.96347471951935,40.61742771381168,7.0,186,0.5653322636837819,6.912683663705958,10.173466107742788,0.2757293885242153,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,13.609461300224826,65.3282437471762,7.0,187,0.20412054672546556,2.267629659201356,9.013405345074931,0.03417034366839045,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,50.11039647893575,21.812429022082018,7.0,188,1.4070483837067518,4.222180815199804,3.5739299730487812,0.12770685915449892,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,20.370990387254967,49.315986296521956,7.0,189,0.31652619935955345,5.418495898638777,6.2448243530744785,0.10162816276951078,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,36.55378463967511,26.34568681442694,8.0,190,1.2230945580464014,4.400068946605241,4.112403841955401,0.33356217950894196,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,10.304499943567997,74.30263509958662,7.999996993611425,191,0.15454133572841847,1.1671344983584246,7.222610208318217,0.01753699600667872,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,12.195679308808938,62.135649062127236,8.0,192,0.18487420954014006,2.350025702202201,8.013982635839813,0.04957084423432094,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,35.24018478393555,24.0,4.0,193,1.3618392944335938,0.01457977294921875,1.0,0.03893470764160156,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,57.239830017089844,28.0,4.0,194,3.102853775024414,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,14.437272441813032,67.58776494623045,12.0,197,0.21651046024637813,1.9665080946707556,9.58251636409072,0.02947288292055223,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,18.285621388032787,52.019760256021186,12.0,198,0.2819229642989754,3.5088666011384,13.791173255327083,0.07578334727762537,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,16.853204844675425,53.197758982308955,12.0,199,0.2592996818434903,3.198949168010838,12.635375123159715,0.06727313780273121,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,12.439784934585662,64.79081319356112,12.0,200,0.19702530567873686,3.812299757698006,12.67927293467735,0.10558379561091036,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,16.08639522820073,48.922031426108866,12.0,201,0.24123395169784242,1.5536683950468206,9.431813705383274,0.023266179570092548,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,42.21005823340963,25.952696692811514,12.0,202,1.4280518453682385,3.371008268015813,2.3403866465790037,0.17799143591949043,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,14.43250233750261,60.31839820206354,12.0,203,0.22542649130292383,4.102509284079594,9.962834675164315,0.10473219698718643,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,28.64964893423579,35.0273433166944,12.0,204,0.5984377192313712,6.882932877259519,7.996343061253134,0.27273284713900214,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,14.090870962865091,68.02038461217994,12.0,205,0.21177720627244828,2.553135159466002,15.146294099255995,0.03977953416007442,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,28.903614743417336,35.07178557892742,12.0,206,0.6634045312615626,7.485933683305639,7.889903320652206,0.31038284948153977,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,55.826541900634766,21.0,1.0,217,2.444826126098633,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
